outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionLondon,-1.2082525810265368,0.60979754352815,-1.9813995544092584,0.047546483701928835,-2.4034338042027064,-0.013071357850367171,0.2987188105477768,0.09040697981671272,0.9870137013313092,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.6443089262625269,0.411028864863112,1.567551530662222,0.11698583124170069,-0.16129284547555334,1.4499106980006071,1.9046703067206194,0.8510428105749439,4.262733827517309,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.7738123269347743,0.47909851874634013,-1.6151423906707403,0.10627986279364295,-1.7128281687240887,0.1652035148545401,0.46125127152622625,0.1803549962887536,1.1796331671562743,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.43199760435191153,0.392732812837157,1.099978382837686,0.2713415406964912,-0.3377445643560258,1.201739773059849,1.540331425064673,0.7133774866649649,3.3258982003115256,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.9328279214938058,0.45253020767028135,-2.0613605582181926,0.039268654754095376,-1.8197708304439884,-0.045885012543623205,0.39343951961809864,0.16206288655829948,0.9551517863507595,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.060306711826724,0.7325439359877557,-1.4474308771623587,0.14777628302238152,-2.4960664434559394,0.3754530198024917,0.3463495645298466,0.08240852048602319,1.4556507038657458,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.8042724532893639,0.46057956015782425,-1.7462182929128864,0.0807730273193719,-1.7069918032139983,0.09844689663527062,0.44741332226562436,0.181410691684071,1.1034558056224004,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.2866951670010703,0.3302932648414991,-0.8680018562856537,0.38539331644041025,-0.9340580704265582,0.3606677364244176,0.7507405444516044,0.39295582798031004,1.4342868204304442,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.02934254860762123,0.38328887562636693,0.07655465752735434,0.9389778310934928,-0.72188984329491,0.7805749405101524,1.0297772828396248,0.485833239145169,2.1827268428945352,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.9455667703032942,0.7486727754675356,-1.2629907234342814,0.2065925135449143,-2.412938446425306,0.521804905818718,0.3884593412791691,0.08955176451507135,1.6850662925982858,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.4400746920404421,0.4023189639939844,1.093845260664924,0.27402284978333863,-0.34845598768523395,1.228605371766118,1.5528231977130036,0.7057769772188396,3.4164615185626555,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",1.1216290095689994,0.5991719429705222,1.871965172481684,0.06121142198471593,-0.05272641920011112,2.2959844383381096,3.0698509488859695,0.948639506539389,9.93421081813736,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",1.6005979128460792,0.7015838722095414,2.2814063667188034,0.022524411647801213,0.22551879118122664,2.975677034510932,4.955994791639169,1.2529725787299757,19.602890591309443,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",2.023570178670794,1.3977233690351396,1.4477615696356867,0.1476837440296018,-0.7159172849880662,4.763057642329654,7.565286200185189,0.4887435889589825,117.10343947962404,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-1.8367628140392935,1.1128352252935823,-1.6505254077976625,0.09883552106164238,-4.017879776342231,0.3443541482636441,0.15933238070122108,0.017991069621444266,1.4110782779507065,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.8722878627840014,0.5091128188998444,-3.677550030717904,2.354848977587437e-4,-2.870130651895359,-0.8744450736726437,0.15377145108367474,0.056691519241526364,0.4170934115848954,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.3809390859092777,0.5421602282467962,0.7026319269879583,0.4822851603998561,-0.681675435304458,1.4435536071230133,1.46365844527088,0.5057688990318874,4.235721193045726,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.8172386839108965,1.0391709367069957,-0.7864333528231889,0.43161365008341124,-2.8539762936373596,1.2194989258155666,0.44164950618262194,0.057614771549994954,3.3854909264388273,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.27968449229960185,0.5676130407330937,0.4927379609502607,0.6221977514052793,-0.8328166246925284,1.392185609291732,1.3227124205416434,0.4348228271829,4.023634542809342,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.5904631553016194,0.49389884645788146,1.1955143437492777,0.23188613547159972,-0.3775607957617061,1.5584871063649448,1.804824135715717,0.685531522906254,4.751627098127522,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.6977060800136091,0.5508493847616218,1.2666004525275798,0.2052981905696987,-0.3819388750252163,1.7773510350524346,2.0091386140909786,0.6825367719733236,5.914169223382426,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.5076080990001903,1.1292779532405213,0.44949792701042535,0.6530725031597351,-1.7057360178863379,2.7209522158867188,1.6613127431998653,0.18163864767090324,15.194784073259653,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.35355287983112393,0.5851388741113792,0.6042204602591936,0.5456970797374289,-0.7932982393814957,1.5004039990437437,1.4241182920950755,0.45235037234250697,4.483500034226046,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.3415347364003435,0.44846001184480633,-0.7615723305973034,0.4463152941302467,-1.2205002081225698,0.5374307353218828,0.7106787807684501,0.2950825273248329,1.7116036453034222,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.0883512832400012,0.6020538113998575,0.14674981134090387,0.883329500415649,-1.0916525038587892,1.2683550703387918,1.0923717865372569,0.33566135346551973,3.555000025182154,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.6857856895672847,1.1274994790073558,-3.268991035643076,0.0010793172095046161,-5.895644061009376,-1.4759273181251933,0.025077463879381794,0.0027514037004373955,0.22856667472015266,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.6277230910535425,1.2305523711611654,-2.13540126583478,0.0327282473801787,-5.039561419619791,-0.2158847624872937,0.07224276531487317,0.0064765882000008945,0.805828158155728,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.9974872739327137,0.45071651260193774,2.2131145543666184,0.026889748933168693,0.11409914199542259,1.8808754058700048,2.711460105000869,1.1208632439943822,6.559244350641024,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.24236329969997789,0.5125297087591335,0.4728765875577332,0.636301229216613,-0.7621764704747267,1.2469030698746824,1.2742570459363876,0.4666496717098127,3.479550329841976,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.1556097017125538,1.053888311851236,-0.14765293434103408,0.88261667733996,-2.2211928366686933,1.9099734332435856,0.8558931788311513,0.1084796331344253,6.75290939324925,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.7409928305184798,0.5439631788400529,1.3622113763261936,0.1731311865958346,-0.325155408923944,1.8071410699609034,2.098017456574721,0.722415075168287,6.093003038546627,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.361622531697334,0.7156175291944841,1.9027238380116378,0.05707658974149322,-0.040962052229395196,2.764207115624063,3.902520130278191,0.9598655540145437,15.866454737884832,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.4872854242973628,0.7204244372372164,2.0644572108089663,0.038974386902370796,0.0752794737298823,2.899291374864843,4.4250670208383465,1.0781854332869576,18.161271275216382,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.3078744376554157,1.6527692141956156,0.7913230875926882,0.4287554790810385,-1.9314936969245566,4.547242572235388,3.6983043752709888,0.14493155290763945,94.37182571875684,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.010213970414230548,0.8006029421480991,0.012757847712656947,0.9898209864089983,-1.5589389621128478,1.5793669029413089,1.0102663110601962,0.21035915186135373,4.851883125749967,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4291217579275707,0.45966353585604436,0.9335562307077614,0.3505328519323307,-0.4718022173566119,1.3300457332117532,1.535908031991813,0.6238768927371509,3.781216310780809,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8528744614816846,0.4952887899635451,1.721974086157813,0.08507421287521512,-0.11787372879328695,1.823622651756656,2.346381751650242,0.8888082764227508,6.194257491205709,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5171893491448903,1.0762254513467169,0.48055855629293476,0.6308302764280691,-1.5921737747400382,2.626552473029819,1.6773066948327242,0.2034828048461589,13.826022059493866,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45371389619893326,0.5040441883422467,0.9001470638738143,0.3680419928176933,-0.534194559568594,1.4416223519664604,1.5741475634413062,0.5861412018933984,4.227548828650446,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-10.346572038711342,6.447580985051604,-1.6047215324164759,0.10855510108133713,-22.983598556817768,2.290454479395084,3.210264800986898e-5,1.0431577105019132e-10,9.879426656873228,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4509935380703485,0.23952046928701218,-6.057910383983318,1.3790118166290415e-9,-1.9204450314330244,-0.9815420447076726,0.2343373493183361,0.14654173193972111,0.37473279835489015,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.1436565107937093,0.1560494232831826,-7.328809595908073,2.322060115519199e-13,-1.4495077602369935,-0.8378052613504253,0.3186517355090481,0.2346857813396693,0.43265905570975904,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7344189768537387,0.1032417795213704,-7.113583088731231,1.130683625833469e-12,-0.9367691464154495,-0.5320688072920279,0.4797841436986146,0.3918919376657478,0.5873885181607098,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9084700546478415,0.11494524400434127,-7.903502772272424,2.7117312210759666e-15,-1.133758593090519,-0.6831815162051641,0.40314053544049533,0.321821384749582,0.5050077434776818,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2011927110207847,0.1271883490642175,-9.44420396882659,3.581159297576637e-21,-1.4504772944397597,-0.9519081276018098,0.30083518840446605,0.23445835571403384,0.38600377583784906,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6627146041895142,0.11931192433017133,-13.935862769158696,3.8353747691334773e-44,-1.8965616788028181,-1.4288675295762103,0.18962352797033816,0.15008376929473694,0.2395800860338503,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.024577188728643992,0.1469448461706594,-0.16725451330290575,0.8671697930364901,-0.31258379493691485,0.26342941747962684,0.9757223712422612,0.7315543258296495,1.301385436635792,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",4.719688161174135e-4,8.36122562484822e-4,0.5644732450644532,0.5724321034916384,-0.001166801293014178,0.002110738925249005,1.0004720802109235,0.9988338791549396,1.0021129681027823,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.07887873770217504,0.045094968294447854,1.7491693793226746,0.08026174538103027,-0.009505776038918362,0.16726325144326845,1.0820730994438437,0.990539261033055,1.1820654047764527,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.2124870264468459,0.07102014026901636,-2.991926313324203,0.0027722316845847825,-0.3516839435511007,-0.07329010934259106,0.8085708062897405,0.7035024333238912,0.9293311832555367,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.30809129008909647,0.07065933492236708,-4.360234786070294,1.2992296530882257e-5,-0.4465810417084892,-0.16960153846970374,0.7348482305864643,0.6398119066341051,0.8440010515541609,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.4328870877729869,0.07283973625938828,-5.943007347410491,2.7983988646290715e-9,-0.5756503474847842,-0.29012382806118964,0.6486337263489184,0.5623390340835915,0.7481709172882044,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.4105963324839351,0.07349901534687818,-5.586419498902511,2.3179892139052e-8,-0.5546517554629731,-0.26654090950489723,0.6632546119118785,0.5742722135393912,0.7660246653953803,4 Fully adjusted,all
