outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionLondon,-1.2082294808577185,0.6097917146982736,-1.9813806119939712,0.047548606338367536,-2.4033992797372585,-0.013059681978178528,0.2987257110824311,0.09041010112324406,0.9870252256444124,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.6443051651188827,0.41102941216926503,1.567540292842968,0.11698845574947457,-0.16129767931954597,1.4499080095573114,1.904663142995473,0.8510386967767093,4.262722367414534,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.773799095751423,0.4790966110487697,-1.6151212050060901,0.10628444971028315,-1.712811198522206,0.16521300701935993,0.4612573744667453,0.18035805697542132,1.1796443644818673,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.43200471226300396,0.39273316365580313,1.0999954988309033,0.27133408307659435,-0.3377381440368449,1.201747568562853,1.5403423736424058,0.7133820667908287,3.3259241274619944,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.9328241462742299,0.45253115370788566,-2.0613479063949245,0.03926986088706446,-1.819768909424045,-0.04587938312441486,0.39344100494147877,0.16206319788463566,0.955157163315707,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.0603142264721335,0.7325443332489187,-1.447440350496628,0.14777363144513034,-2.4960747367189207,0.37544628377465394,0.34634696184546054,0.08240783705332486,1.4556408985951068,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.8043073640936558,0.4605853875565883,-1.7462719960798523,0.08076369956245091,-1.7070381355099915,0.09842340732267985,0.4473977029793357,0.18140228670492006,1.1034298865084644,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.2866764732336655,0.3302936726239964,-0.8679441872324805,0.3854248874964754,-0.9340401758981615,0.3606872294308304,0.7507545787519003,0.3929628598024479,1.4343147792651327,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.029222476223800538,0.3832892247871664,0.0762413194371098,0.9392271101767413,-0.7220106000213224,0.7804555524689236,1.0296536424495164,0.48577457505574045,2.1824662669673587,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.9457798820619809,0.7486727575799895,-1.263275406359276,0.20649022148066767,-2.413151523125047,0.521591759001085,0.38837656484639965,0.08953268515338841,1.6847071643553986,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.4398540504966775,0.40231856452300035,1.0932979218052743,0.2742630150590952,-0.34867584628025694,1.228383947273612,1.5524806182004927,0.7056218231408324,3.4157051140510744,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",1.12167002920958,0.5991674440814467,1.8720476893218982,0.06120000608602628,-0.052676581898972064,2.296016640318132,3.0699768756512467,0.9486867853502633,9.934530724546448,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",1.6005783532693842,0.7015803942156377,2.281389797186138,0.022525391244494597,0.22550604834732146,2.975650658191447,4.955897855426961,1.2529566124102456,19.602373546023284,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",2.0234083373532203,1.3977119905899231,1.4476575653466446,0.14771284318911426,-0.7160568249628154,4.762873499669256,7.564061923370687,0.4886753944489611,117.08187772601676,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-1.8368238674801272,1.1128346235339315,-1.650581163306266,0.0988241278035182,-4.017939650355822,0.34429191539556747,0.15932265320809452,0.017989992456144667,1.410990465234836,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.8722694817523582,0.5091137730057452,-3.6775070348199557,2.3552458225493324e-4,-2.870114140876919,-0.8744248226277974,0.15377427758755988,0.05669245528397344,0.41710185824780505,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.38073526741598934,0.5421542644095565,0.7022637142412527,0.4825147177893335,-0.6818675648915467,1.4433380997235254,1.4633601550114443,0.5056717351964768,4.234808462140122,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.8170524809787743,1.0391734192581568,-0.7862522903655967,0.4317196971660795,-2.8537949564161025,1.2196899944585542,0.4417317502724512,0.05762522019990714,3.3861378493973664,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.28011780424413796,0.5675966505184797,0.49351560476662454,0.6216483165489183,-0.83235118851765,1.3925867970059258,1.323285691826328,0.4350252565616573,4.025249099402801,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.5904846331193114,0.49389723135106745,1.195561739643745,0.23186762958912482,-0.37753615239282745,1.5585054186314502,1.8048628998157528,0.6855484169206127,4.751714111985986,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.6977522189518378,0.5508475630273861,1.2666884012649215,0.20526672893963963,-0.3818891655534963,1.7773936034571718,2.009231315751949,0.6825707013589868,5.914420985490128,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.5074961607687533,1.1292750123640185,0.44939997362233614,0.6531431503403065,-1.705842192105747,2.7208345136432532,1.6611267891974029,0.18161936335303908,15.192995718334014,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.35346415546771276,0.5851424893782671,0.6040650984741852,0.5458003625410255,-0.7933940495378016,1.500322360473227,1.42399194371136,0.4523070346587561,4.483134022632875,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.34152049902213344,0.44846037566273855,-0.7615399655263445,0.4463346172935699,-1.2204866838144037,0.5374456857701368,0.7106888990430664,0.29508651813885334,1.711629234736439,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.08826385792130412,0.6020529195694395,0.1466048167068542,0.8834439515851116,-1.0917381812219868,1.2682658970645952,1.0922762897601621,0.3356325961177719,3.5546830283241735,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.6860295235446583,1.1274994855404625,-3.2692072775339445,0.0010784926437055352,-5.895887907791404,-1.4761711392979127,0.025071349887051467,0.0027507328612932916,0.22851095211892888,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.628010901093724,1.2305453345174504,-2.135647364933759,0.03270816764911015,-5.039835438091719,-0.21618636409572867,0.07222197611349904,0.006474813738327764,0.8055851557339087,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.9974987436333641,0.4507173465268411,2.2131359072818846,0.026888277208023958,0.1141089772332966,1.8808885100334316,2.7114912048149513,1.120874268005223,6.559330304614128,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.24223875011420523,0.5125287284447898,0.472634482069427,0.6364739771122256,-0.7622990986796921,1.2467765989081026,1.2740983476322574,0.4665924508067432,3.479110295574864,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.1558962102627105,1.0538908128526154,-0.1479244418506116,0.882402398599119,-2.2214842470914786,1.9096918265660574,0.8556479932429564,0.10844802564426971,6.751007996606929,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.7406351163497958,0.5439601835747319,1.3615612662724308,0.17333638619263309,-0.32550725248047463,1.8067774851800662,2.0972671002189096,0.7221609427889901,6.090788118052307,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.3616413065630835,0.715618045596447,1.90274870084948,0.05707334388186238,-0.04094428949289464,2.7642269026190616,3.9025934002575364,0.9598826040048823,15.866768690451453,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.487100232873932,0.7204285735091441,2.0641883006255535,0.03899986634283057,0.075086175362443,2.899114290385421,4.424247612254044,1.0779770419444086,18.158055480689026,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.3076873455275064,1.6527688191540961,0.791210077521183,0.4288214117588267,-1.931680014785315,4.547054705840328,3.6976125163584594,0.14490455208619107,94.35409808932887,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.010072972896956413,0.800611144666118,0.01258160464548265,0.9899615967450868,-1.5590960362700217,1.5792419820639345,1.0101238760602775,0.21032611246975652,4.851277062108769,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4291170543647177,0.45966839167599016,0.933536136344116,0.35054322169119795,-0.47181643815167396,1.3300505468811092,1.5359008077688379,0.6238680207747985,3.7812345123497013,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8528822851130439,0.49529428654655083,1.7219707722852657,0.08507481320963246,-0.11787667826665693,1.8236412484927447,2.346400108947906,0.8888056549102745,6.194372685248651,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5172904816134296,1.0762372227952568,0.4806472687033599,0.63076721439704,-1.5920957138866831,2.6266766771135424,1.6774763335771181,0.2034986895075253,13.82773941454435,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45372876442671617,0.5040391506935088,0.9001855586067661,0.3680215101227839,-0.5341698177307178,1.4416273465841503,1.5741709683998382,0.5861557042833953,4.227569943693341,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-10.11831051196122,9.109134925730487,-1.1107872036652047,0.2666599557721363,-27.97188689670891,7.735265872786471,4.033421216890955e-5,7.111543523832646e-13,2287.6168385029423,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-5.015385437518715,0.4197538216829985,-11.948397318717861,6.618934350724883e-33,-5.83808781039044,-4.19268306464699,0.006635074137776028,0.002914410205895427,0.015105700880654943,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-2.106655423332129,0.4968058121032358,-4.240400116120959,2.2312170557409446e-5,-3.080376922364644,-1.1329339242996137,0.12164413495943942,0.0459419368416672,0.3220868902638395,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-1.5442381335075308,0.20668063707124318,-7.47161492914902,7.921653694744732e-14,-1.9493247384689614,-1.1391515285461002,0.21347444831320075,0.14237017623815548,0.32009049427876046,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0260501895200478,0.2231037247423109,-4.598982785720658,4.245588583622875e-6,-1.4633254548317147,-0.5887749242083807,0.35841985890686456,0.23146526617544644,0.5550067938117451,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2163275725909022,0.26306140979376286,-4.623740036763618,3.768821514347203e-6,-1.7319184615090095,-0.7007366836727948,0.29631637156408636,0.17694462269182565,0.49621961222199923,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.7446066967776592,0.19930499232410645,-8.753452065769677,2.0692379697859853e-18,-2.1352373036719396,-1.3539760898833788,0.17471369091320002,0.11821653383024446,0.25821154455726164,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.024922470264325425,0.20710566102489084,-0.12033698229682933,0.9042162093221388,-0.43084210686747215,0.3809971663388213,0.9753855304793144,0.649961527134869,1.4637434576508404,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",4.310708820794548e-4,0.001175455591611534,0.3667266421255969,0.7138229315541016,-0.0018727797429053735,0.0027349215070642833,1.000431163806484,0.998128972814855,1.0027386648166638,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.08049611464963705,0.07019155385326077,1.1468062784009385,0.2514616938096166,-0.05707680292165768,0.21806903222093177,1.083824635595629,0.9445215245680774,1.2436729181594544,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.2809041624530011,0.10301295140342338,-2.7268819951863446,0.006393589969875472,-0.4828058371448857,-0.07900248776111649,0.7551006990113114,0.6170496198590963,0.9240376256573521,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.35685900460160097,0.10122427195946489,-3.525429204810726,4.227971675398617e-4,-0.5552549320034398,-0.15846307719976216,0.6998711693926792,0.57392593045775675,0.8534544751382844,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.4907932973124677,0.10577684323778451,-4.639893593810252,3.4858861875839114e-6,-0.6981121004568644,-0.2834744941680709,0.6121405920306114,0.4975236924726321,0.7531623319269362,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.443808893992449,0.11429029168051107,-3.8831722928232573,1.0310245700636544e-4,-0.6678137494688284,-0.21980403851606958,0.641588020437264,0.512828524732753,0.8026760761467392,4 Fully adjusted,all
