outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionLondon,-2.3548967058270414,1.1557148145518195,-2.037610555974623,0.04158889552738279,-4.6200561187479945,-0.08973729290608823,0.09490330898715915,0.009852243150122541,0.9141713130171962,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.45261823504734694,0.5111096914797211,0.8855598760746746,0.3758547410257495,-0.5491383524022848,1.4543748224969786,1.572423775625298,0.5774471520344536,4.2818057400414595,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.9606950098226765,0.5807250697638162,-1.6543026293206111,0.0980660390293133,-2.0988952314792666,0.17750521183391332,0.3826268641129382,0.12259178901746555,1.1942342820369714,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.40325502221089593,0.44877029950924396,0.898577786123276,0.3688775953021871,-0.4763186021584751,1.282828646580267,1.4966885318165628,0.6210655778890878,3.6068277505974735,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.6730187033027895,0.476176337352871,-1.4133812424283658,0.15754365784609306,-1.6063071748046114,0.26026976819903236,0.5101662105584792,0.2006271287013754,1.2972800043557329,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.2930955091721061,0.9959670144659226,-1.2983316619833196,0.1941733909008032,-3.245154987315197,0.6589639689709847,0.27441999734279166,0.038962525192127534,1.932788867515024,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.6829506986725982,0.5359366716787712,-1.2743123110671253,0.20255275518021082,-1.7333672731572571,0.3674658758120608,0.5051243215725746,0.1766884488799865,1.4440705199549386,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.5912884990474133,0.37802512848696584,-1.5641513076499112,0.1177820391265723,-1.3322041361329926,0.14962713803816596,0.5536134945139357,0.26389495938393037,1.1614011196857852,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",-0.003066115058100859,0.3740564444828927,-0.008196931514813365,0.9934598681366886,-0.7362032744296766,0.7300710443134749,0.9969385806722314,0.4789288293086594,2.0752280355881956,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.9516807398915877,0.8451907122099834,-1.1259952649067295,0.2601675235841426,-2.6082240958909124,0.704862616107737,0.3860915583325259,0.07366525008808344,2.023568660085934,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.09956694738500979,0.44475538389275665,0.22386900977688504,0.8228592303493449,-0.7721375869750787,0.9712714817450984,1.1046924245334815,0.46202439467152256,2.6413006908201666,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",2.0903930233941903,1.0802677798391387,1.9350693063394597,0.0529817914377273,-0.026892918749565453,4.207678965537946,8.088093349614354,0.9734654758438748,67.20038425129277,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",2.0903569214658053,0.8930120706852764,2.3407935794884773,0.01924280290676371,0.3400854251631269,3.8406284177684835,8.087801359118217,1.4050676135671218,46.55472106320073,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",4.482268298439605,2.4536182235100408,1.8267993999602206,0.06772993614921166,-0.32673505145122217,9.291271648330433,88.43504240926627,0.7212748184293267,10842.963772060537,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-1.5083738850392305,0.9222425148103899,-1.6355501517400197,0.10193377032449069,-3.3159359990792416,0.29918822900078057,0.2212694952084888,0.036300055852387846,1.3487634759823326,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.5343360532320718,0.5733173408644384,-2.676242185381355,0.00744528229761146,-2.6580173930386444,-0.410654713425499,0.21559878977919877,0.07008703914071751,0.6632158916134132,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.27895312106837006,0.5825513709047008,-0.4788472485012894,0.6320473009761423,-1.420732827186018,0.862826585049278,0.7565753698287575,0.24153694718288726,2.3698498176268905,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.22710298403313958,1.2434580636155441,-0.18263823338987645,0.8550818829743765,-2.664236005005521,2.2100300369392416,0.7968387163996974,0.06965254740832716,9.115990205371968,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",-0.06711471537125223,0.6018008517087204,-0.11152313124963245,0.9112015239266154,-1.2466227105858738,1.1123932798433696,0.9350879262252316,0.28747404226757506,3.0416291602368064,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.31138153655494794,0.6011481066592449,0.5179780708041913,0.60447356961207,-0.8668471018716148,1.4896101749815107,1.3653100375127585,0.4202745453431365,4.435366165255509,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",1.0812869881211962,0.5661665187121455,1.9098391593003259,0.05615392559790664,-0.02837899780703146,2.1909529740494236,2.948471758407944,0.972019903570435,8.943732199511778,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.7453180908972756,1.3265719340383617,0.5618376748167526,0.5742266206353899,-1.8547151227195569,3.345351304514108,2.1071115814049266,0.15649751891285854,28.37054061517117,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.44235806330231625,0.7727179865423026,-0.572470255651412,0.5670034312922929,-1.9568574871315352,1.0721413605269026,0.6425195315968296,0.1413017665662679,2.9216290674596705,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-1.0884004470961701,0.5093429876368452,-2.1368713686349703,0.03260845532157075,-2.0866943586424163,-0.09010653554992387,0.3367547201216124,0.12409667765530155,0.9138338242961074,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.8191292289012971,0.5099799965505621,1.606198741993372,0.10823024968659675,-0.18041319717366544,1.8186716549762596,2.2685236124389925,0.8349251514144871,6.163665535137887,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-2.1087440199527117,1.112898699396065,-1.8948211738382483,0.05811609704262177,-4.289985389210466,0.07249734930504337,0.12139033456583302,0.013705125538606878,1.0751899560857838,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-1.7727086145291306,0.8192325184933346,-2.1638650499242282,0.03047470794647737,-3.37837484574011,-0.16704238331815158,0.169872246685204,0.03410283208688146,0.846163747349864,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.172822793591734,0.49848545793231486,0.3466957578032299,0.7288198975699474,-0.8041907507725591,1.149836337956027,1.1886554490569912,0.4474498785534555,3.157676075677116,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.8622545799206208,0.462053540397907,1.866135641289692,0.062022390579420564,-0.043353718188499646,1.7678628780297414,2.3684946389985737,0.9575726193036155,5.858320029080017,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.7293084131160525,1.115547745639997,-0.6537670986889437,0.5132618665732906,-2.915741817605295,1.45712499137319,0.48224238730028557,0.05416383643884726,4.293597636342541,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.5298947319838427,0.5953977021497033,0.8899845096322005,0.37347420375907975,-0.6370633207074818,1.6968527846751673,1.6987534747977429,0.5288431887206018,5.456746781817796,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.1786836833823435,0.9619955752741478,1.2252485496582917,0.22048158716145644,-0.7067929974418763,3.0641603642065633,3.250093234219567,0.4932234326119755,21.41647239909204,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.9014896255750808,0.7545070578467328,2.5201747363393663,0.01172965896835348,0.42268296611420575,3.380296285035956,6.695861343265053,1.5260504095750527,29.37947452254609,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",2.2824160780402516,2.196859305455456,1.038945039571871,0.29883029783878506,-2.0233490397541183,6.588181195834622,9.80033019072693,0.1322119397604818,726.4583820589411,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.5949338051791656,0.7655183974646504,0.7771646078651402,0.4370616601453406,-0.9054546833543672,2.0953222937126985,1.8129109356736282,0.40435798845225934,8.128060170803499,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.17595065305258314,0.5417385471911715,0.32478887456847844,0.7453408652749883,-0.8858373884791653,1.2377386945843316,1.192379216924333,0.41236871584638146,3.4478080958079595,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.40157931121486595,0.5302780180322569,0.7572995627935643,0.4488704127821275,-0.6377465059216387,1.4409051283513707,1.4941826145690953,0.5284820142620331,4.224517817882775,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.1603635632555908,1.2616624902807643,-0.12710496229455492,0.8988573239773534,-2.633176604851004,2.3124494783398224,0.8518340371066724,0.0718498607265332,10.099131987676762,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.0010889994276030328,0.6170348752672714,-0.0017648912099682014,0.9985918212831119,-1.2104551321566193,1.208277133301413,0.9989115933170879,0.29806159113939684,3.3477120196832826,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-7.465478717974668,6.689497612777201,-1.1159999076336187,0.2644221741435189,-20.576653113684646,5.6456956777353104,5.725109374657708e-4,1.1579054463409777e-9,283.07041352443497,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.0167198558186508,0.2403294890759738,-4.230524767175957,2.331467704867918e-5,-1.4877569988304717,-0.5456827128068299,0.36177968557351986,0.22587873402453468,0.5794460530288715,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.5580155226300223,0.17614671061221082,-3.1679020328599856,0.0015354325132521222,-0.9032567314251547,-0.21277431383488982,0.572343740807545,0.405247725314304,0.8083385474588668,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.49372032835372887,0.1524096470105721,-3.239429642662195,0.0011976901106834097,-0.7924377473909128,-0.1950029093165449,0.6103514572200547,0.4527397837335082,0.8228322641730162,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0314514000601696,0.2257573019505266,-4.568850669052583,4.904060229084383e-6,-1.4739275811301358,-0.5889752189902034,0.35648917649191214,0.22902420527334455,0.5548956399792064,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-0.9621661169409723,0.26806121332104726,-3.5893522416785473,3.315006637929499e-4,-1.4875564407023334,-0.43677579317961124,0.3820643928386778,0.22592404038374433,0.646116278848608,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.4494236051532967,0.4184383809445572,-3.463887805610605,5.324285252957334e-4,-2.2695477615538797,-0.6292994487527135,0.2347055321722952,0.10335891238916255,0.532965039578496,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.08518915562683338,0.15213843066152138,-0.5599450136064752,0.575516944031374,-0.3833750003878595,0.21299668913419273,0.9183385590656277,0.6815572671183874,1.2373805544358505,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",7.992057387949453e-4,8.638651276130052e-4,0.9251510603319248,0.35488733621778035,-0.00089393879882664225,0.002492350276416533,1.0007995251887978,0.9991064606454263,1.0024954587633097,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.037751881967164856,0.04869383251847844,0.7752908328347063,0.4381678250379036,-0.057686276038278174,0.1331900399726079,1.0384735368991833,0.9439460394799428,1.1424670921168836,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.2322186938461811,0.0760022660193178,-3.0554180290776745,0.002247470285662662,-0.3811803979874763,-0.08325698970488588,0.7927727298298975,0.6830546568193328,0.9201146568395073,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.28506557550831874,0.07451405884598918,-3.825661625781412,1.3042133204726962e-4,-0.43111044718835567,-0.13902070382828177,0.7519649422192434,0.649787139648759,0.8702100115930941,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.4632835494610704,0.07848301074263186,-5.902978811303622,3.5699613993767413e-9,-0.617107423914899,-0.3094596750072418,0.6292141938656994,0.5395027354710367,0.7338433630302077,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.4369881076277901,0.07957462575108719,-5.491550899588362,3.984194619525186e-8,-0.5929515081831745,-0.2810247070724057,0.6459791135890034,0.55269359532726,0.7550096811709026,4 Fully adjusted,all
