outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.27793903623124216,0.2841700830567251,0.9780728261101325,0.32803830656072963,-0.2790240920436947,0.834902164506179,1.3204056978477179,0.7565216768421985,2.304588566696664,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",-0.826955047107393,1.0930877849820657,-0.7565312305826937,0.44933075510083753,-2.9693677376129037,1.3154576433981178,0.4373790593779548,0.05133575774193305,3.726455983059987,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",0.2144109728056547,1.2986595493026412,0.1651017565926265,0.8688638904252397,-2.33091497200654,2.7597369176178494,1.2391317996362163,0.09720676491889585,15.795686834664068,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.490224040135037,2.4447806436431203,-1.018587923873693,0.30839863977878074,-7.281906051776204,2.30145797150613,0.08289139349570057,6.878731914470318e-4,9.988735134749259,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.205828563806212,2.583924663208795,-0.8536737139491318,0.3932858025770489,-7.270227842460238,2.858570714847814,0.11015921354363607,6.959534079576188e-4,17.436587262593587,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.2709994383140168,0.35714738032732096,-3.5587533559651545,3.7261924325910023e-4,-1.970995440928395,-0.5710034356996389,0.2805510881071882,0.13931810422379215,0.5649582548991195,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.14262058014238504,0.33820482721779077,-0.4216988306040438,0.673244858120402,-0.8054898608868466,0.5202487006020766,0.8670829949974979,0.4468689693048296,1.6824460230107667,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.35725173433116236,0.729314487550942,-0.48984593125363995,0.6242429258064605,-1.7866818633342938,1.0721783946719692,0.6995963631434199,0.16751508646347227,2.9217372694979584,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.1618376996756837,0.36203553538990146,0.44702158726322083,0.6548594734308081,-0.5477389108121992,0.8714143101635666,1.1756694143085444,0.5782558213058153,2.3902890741667244,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.31405981932284355,0.35744157984319835,-0.8786325851083542,0.37960052205016265,-1.0146324423926103,0.3865128037469232,0.7304753303128368,0.36253565808554084,1.471839242002909,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.19187140273965986,0.3473615984064247,0.5523679175242736,0.5806963066994157,-0.48894481974919823,0.872687625228518,1.211514709474407,0.6132731666274237,2.393334603802348,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.15409142135150125,0.7883261334807682,-0.1954665902944602,0.8450276902698322,-1.699182251045522,1.3909994083425194,0.8571936516270645,0.18283297441163823,4.018864533349563,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.23052420960930597,0.41278445996218016,-0.5584614537825064,0.5765293189165932,-1.0395668845129948,0.5785184652943829,0.7941172095021267,0.3536078018123873,1.783394311989847,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.1686477620561912,0.6601218464590407,0.255479746596533,0.7983525845821886,-1.1251672824116077,1.4624628065239902,1.18370312033021,0.3245981632528631,4.316577343008476,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",-0.4456538223452301,0.6711292583023009,-0.6640357529227128,0.5066674283945052,-1.7610429975888184,0.8697353528983583,0.6404054277423894,0.17186551499137262,2.386279248064978,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-2.380817305144785,1.311543693231186,-1.8152786807119494,0.06948109356756575,-4.951395708028558,0.18976109773898786,0.09247496635009533,0.0070735294543751125,1.2089607397000266,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",0.16459664162407844,0.825437668429362,0.1994052948144128,0.8419457189916052,-1.4532314599801854,1.7824247432283424,1.1789174965479943,0.23381350700772527,5.944252243823833,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",-1.454144268951072,0.6741732074842046,-2.156929781261207,0.03101113606585416,-2.775499474961962,-0.132789062940182,0.23360017732045288,0.06231834246320605,0.8756497796193092,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",1.19555501459666,0.6464416912227975,1.8494398347593728,0.0643943279106377,-0.0714474183051852,2.4625574474985052,3.30539180219531,0.9310452322440519,11.734784291506971,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.017300307618937125,1.2474815097986818,-0.013868187610836047,0.9889351418979405,-2.4623191382040033,2.427718522966129,0.9828484834237088,0.08523704508282598,11.332996591207708,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-1.068141563933834,1.1645175639133243,-0.917239547975883,0.3590171272875657,-3.3505540485682697,1.2142709207006015,0.3436465695243611,0.03506492104861128,3.367837748219842,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",145.23144915190787,13.200797937999784,11.001717459354861,3.7492226355328247e-28,119.35836062623768,171.10453767757804,11836327290508707e47,6865582480976294e36,20405937022275345e58,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",3173.4895199721127,289.99497573051764,10.943256902909681,7.1581324798456795e-28,2605.1098118427312,3741.869228101494,Inf,Inf,Inf,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-12374.955561325,1071.731821631209,-11.546690423440012,7.671814043252562e-31,-14475.511332807673,-10274.399789842326,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-27164.309869727284,2388.631308290651,-11.372332672456919,5.7431892912200294e-30,-31845.94120632175,-22482.678533132817,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9518507676202653,0.26611307868128853,-3.576865790802614,3.4773859353359076e-4,-1.4734228176506643,-0.43027871758986624,0.38602591764232785,0.22913983750909123,0.6503278116608119,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5690290332411624,0.24809791670928963,2.293566349885662,0.021815420120869483,0.08276605185153674,1.055292014630788,1.7665509561765946,1.0862876438357414,2.87281393512778,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5597086678672953,0.604022030421304,-0.9266361815924161,0.3541154625912895,-1.7435700933618077,0.624152757627217,0.5713754996464769,0.17489489362344499,1.8666637706367963,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.045174106331105954,0.28656057123061085,0.15764243537451597,0.8747385630392412,-0.5164742926701159,0.6068225053323278,1.0462099958366893,0.5966203528975969,1.8345927189253521,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-13.32774790444172,5.092741308878778,-2.617008619936356,0.008870410121631799,-23.3093374524235,-3.3461583564599433,1.6286682454237956e-6,7.53153272707667e-11,0.03521939490637252,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.0226045884760528,0.1741240204869366,-5.872851922533987,4.283610753418531e-9,-1.363881397473763,-0.6813277794783427,0.35965696080277154,0.2556665052922768,0.5059447631046172,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.6973592951475834,0.1348270996536034,-5.172248731443699,2.31293412667834e-7,-0.9616155546086389,-0.433103035686528,0.4978983719624785,0.3822748010179947,0.6484936703720032,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6325778675168207,0.11203180366208962,-5.646413311570011,1.6382971435868175e-8,-0.8521561678175789,-0.4129995672160625,0.5312206180267269,0.42649434645277073,0.6616625691847184,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0413384403112975,0.15062333475498726,-6.9135266591009925,4.727507843653789e-12,-1.3365547516623928,-0.7461221289602024,0.35298192041635895,0.26274934774040476,0.4742018856081855,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-0.9744653267466649,0.18380702929996737,-5.301567249402457,1.1481273930013804e-7,-1.3347204842798992,-0.6142101692134305,0.37739408215060394,0.2632317425840471,0.5410680788120438,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.0442740338923158,0.24649336892453083,-4.2365197832646055,2.2701092792370313e-5,-1.5273921594123405,-0.5611559083722909,0.35194722841722087,0.21710109476979328,0.5705491799657101,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.04364501777102606,0.11636692729642464,0.37506376412129466,0.7076130451949278,-0.18442996872155712,0.2717200042636092,1.0446114705554352,0.8315781743429385,1.312219533994141,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",6.336103935753598e-5,6.635294997885043e-4,0.09549091544193876,0.9239249057145229,-0.0012371328829078095,0.0013638549616228814,1.0000633630467106,0.9987636320505032,1.0013647854347631,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.09618021592978543,0.034908341469911106,2.755221585439314,0.005865239840906258,0.02776112388873367,0.1645993079708372,1.1009574561883462,1.0281500545982039,1.1789206399550307,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.09251500216025788,0.05268443705408539,-1.7560214616184049,0.07908474407617022,-0.19577460133203273,0.010744597011516963,0.9116355343594894,0.8221975360234896,1.0108025274879546,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.23139775402620164,0.05378400266884988,-4.302352791608432,1.689939470853314e-5,-0.33681246220155353,-0.12598304585084974,0.7934238157466202,0.7140427373498707,0.8816297939397293,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.3174292172149779,0.05517972757428191,-5.752641978662556,8.785942508052668e-9,-0.42557949593730215,-0.20927893849265367,0.7280182101070534,0.6533910379472595,0.8111689378424857,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.3138627283661629,0.05557781610961224,-5.6472663076064995,1.6301920716394166e-8,-0.4227932462803929,-0.20493221045193294,0.7306193145830525,0.6552140870581584,0.8147025428566949,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.22896299320125732,0.19965352875442685,-1.1468016349607375,0.2514636133475627,-0.6202767189462659,0.1623507325437513,0.7953579666126769,0.5377955987709647,1.1762727261062247,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.21330819721844096,0.0950115227175315,2.245077135039763,0.024763181179736356,0.02708903457577011,0.3995273598611118,1.237766068524109,1.0274592780921414,1.4911197680111223,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.00623497610567646,0.30580482216442,-0.020388743583396284,0.9837332633045327,-0.6056014138466156,0.5931314616352626,0.99378442102336,0.5457461086556324,1.809646390153041,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.13773590138782388,0.23779768086468706,0.5792146537635878,0.5624443443787173,-0.3283389887141122,0.6038107914897599,1.1476724115555585,0.7201188661565443,1.8290757625553167,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.05859069180081817,0.04917660696104629,1.1914342086925385,0.23348317018836398,-0.03779368672471425,0.15497507032635058,1.060341145582049,0.9629115818416227,1.1676288521360607,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.016949193694149087,0.12024734320287035,0.140952749912769,0.8879072696807675,-0.21873126822010402,0.25262965560840217,1.0170936462416464,0.8035376252380232,1.2874064047949152,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.20828906627616772,0.15862770320451325,1.3130686637228037,0.18915981193663123,-0.1026155189549871,0.5191936515073226,1.2315691231995773,0.9024738908903253,1.6806718959173779,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.12901576160048928,0.1253584587954158,1.0291747588492786,0.3033975611333895,-0.116682302795974,0.3747138259969526,1.1377080561242672,0.8898678567903668,1.4545750934736659,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,heart_failure,0.2180334585158215,0.06386688555333755,3.413873349652127,6.404634058993604e-4,0.09285666302653844,0.3432102540051046,1.2436286768927278,1.0973044396978635,1.4094650764520804,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.0406350520591461,0.08141468285273798,-0.49911208439694293,0.6177004247673101,-0.2002048982632632,0.11893479414497099,0.9601794815385022,0.8185630137539309,1.1262964747692517,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,dialysis,1.0498258942890613,0.23345724135927848,4.496865842226903,6.896247083218984e-6,0.5922581092948008,1.5073936792833216,2.8571536279928265,1.8080666211906662,4.514948043549841,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,diabetes,0.12355591477638886,0.0919608772626934,1.3435704231424606,0.17908733910135652,-0.056684092645198525,0.30379592219797624,1.1315132710848286,0.9448925207193447,1.3549925039795874,4 Fully adjusted,all
