outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionLondon,-1.0345670591983485,0.5522904770329394,-1.8732299436997994,0.061036639101433185,-2.1170365031873555,0.04790238479065856,0.3553802062152965,0.12038786945870456,1.049068245309785,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.7221682214743834,0.38572737685967656,1.8722244382905193,0.061175559455407244,-0.03384354502169118,1.478179987970458,2.0588925094756374,0.9667227413918617,4.384957738215234,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.7690124173028766,0.45946319848393613,-1.6737192877260725,0.09418578129707765,-1.6695437385529694,0.13151890394721633,0.4634705578732388,0.18833297511441485,1.1405594685945692,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.3988052302057293,0.38447360491376054,1.0372759666952518,0.29960726301846163,-0.3547491884315232,1.1523596488429817,1.4900433749013826,0.7013493276756453,3.165653935173225,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-1.0661192043402585,0.4539178790754694,-2.3487050268028837,0.018838824371118935,-1.9557818992669858,-0.1764565094135313,0.3443422496816507,0.141453830796186,0.8382352337043762,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.1087998826251928,0.7102653202157702,-1.561106604906956,0.11849859994819283,-2.5008943297159107,0.28329456446552514,0.3299547079342407,0.08201162038745845,1.3274961374207763,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.8538509763779011,0.4481966433424793,-1.905081149225498,0.056769523395536196,-1.732300255320904,0.02459830256510187,0.4257721323636564,0.17687707922449333,1.0249033367823255,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.22155197869062845,0.32139512251944435,-0.6893445580438906,0.4906064639398301,-0.8514748436355773,0.4083708862543204,0.8012742718779945,0.42678502637688215,1.5043650060174367,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.1354409410675261,0.3689135070808935,0.36713467646991654,0.7135185625072336,-0.5876162462213872,0.8584981283564395,1.1450415689047704,0.5556502406682334,2.3596141935313937,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.8597699421820191,0.7301000299916032,-1.1776056798571932,0.23895384445407342,-2.2907397060771744,0.5711998217131362,0.42325944526218295,0.10119158213454217,1.77038992991985,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.3605893069479312,0.36845671733224905,0.978647667380634,0.32775409803565797,-0.36157258888513194,1.0827512027809942,1.4341743344771514,0.6965800302724574,2.952792116174318,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.9316038361842297,0.5519658992455665,1.6877923753216582,0.09145109175472228,-0.15022944703134467,2.013437119399804,2.538577376636527,0.86051051218967,7.489013795743553,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",1.5333489739209651,0.6659891600592354,2.3023632603638533,0.0213146950529802,0.22803420611078273,2.8386637417311475,4.63366890284749,1.2561282919609933,17.09290972795206,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",1.4890623919785342,1.3045500770170209,1.141437510305023,0.25368790259238605,-1.0678087750037797,4.045933558960848,4.43293721238849,0.3437609503298273,57.164527588500704,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.124407077464997,1.1254713228203603,-1.887571041918124,0.059083560713717925,-4.330290335825556,0.08147618089556152,0.11950380376293304,0.013163725034233466,1.0848873762305236,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.7158264249231139,0.4867545823093256,-3.5250339437641505,4.2342853093389684e-4,-2.6698478755592294,-0.7618049742869986,0.17981505564777742,0.06926276106674607,0.46682306248887007,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.4505184068503389,0.5056299385023265,0.8910042158199182,0.37292690854862376,-0.5404980621194233,1.441534875820101,1.5691254200455664,0.582458079812301,4.227179035144661,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.3428025179951808,0.982611867037686,-1.366564523633705,0.1717618434201759,-3.268686388170705,0.5830813521803435,0.2611128687042133,0.03805638557322257,1.79155033185592,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.1543069051858789,0.5439748213640133,0.28366552848706367,0.7766667142723231,-0.9118641531841966,1.2204779635559544,1.1668489438228438,0.4017745561846368,3.388807072876928,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.660557277804398,0.4745551015889718,1.3919506409110927,0.1639373452886638,-0.2695536299897331,1.590668185598529,1.9358708517150813,0.763720320111121,4.9070266376764735,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.766943020356985,0.5226712824252735,1.4673525141811004,0.1422801850298772,-0.25747386894991375,1.7913599096638837,2.15317397368027,0.7730018253989868,5.997603121494726,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.2761229560219264,1.084786361261807,0.25454132341850644,0.799077383617037,-1.8500192429714706,2.4022651550153236,1.3180099113203094,0.15723414063243377,11.048173884827634,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.021732020651758163,0.5679963003646373,-0.038260848948852004,0.9694797059273583,-1.1349843127184418,1.0915202714149255,0.9785024183601101,0.32142716361325746,2.9787992152667355,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.0948065694564411,0.4366763284759081,-0.21710947737271652,0.8281230282445771,-0.9506764461704031,0.761063307257521,0.909548851982605,0.3864795024326667,2.140551074340625,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.14070927691294352,0.5536224743738891,0.25416106358773916,0.7993711298264174,-0.9443708338918279,1.2257893877177148,1.1510899509110097,0.3889241918602421,3.4068543505888305,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.669574940891115,1.0482039329895338,-3.500821572406517,4.6382627386905127e-4,-5.724016898003837,-1.615132983778393,0.025487301254103943,0.0032665630626112488,0.1988642229665588,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.5188378682503796,0.9152718081922232,-2.752010764130713,0.005923057398758886,-4.312737648371989,-0.7249380881287701,0.08055316576652041,0.013396823553499025,0.4843545553239556,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",1.0852294160035885,0.44260656938592813,2.4519053513128704,0.014210203424608667,0.2177364806863411,1.9527223513208358,2.9601188394817015,1.2432594015835885,7.047848206652293,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.37750287003926225,0.49411187555822417,0.7640028275231746,0.4448655576071153,-0.590938610388394,1.3459443504669184,1.4586376301355874,0.5538072314883548,3.841812845833706,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",0.31337433200900444,1.0537239339268663,0.2973969954741051,0.7661634372430799,-1.7518866281355168,2.3786352921535254,1.368033533933231,0.17344640570762454,10.790167385311083,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.6938290597068564,0.4655279464525587,1.490413336071465,0.13611558810783778,-0.2185889491370493,1.6062470685507622,2.001364223358693,0.8036519921141485,4.984071207243671,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.4630966220530586,0.6927967470395702,2.111869936319853,0.03469760664312224,0.10523994924899505,2.820953294857122,4.31931412397642,1.1109771565100068,16.79285158318567,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.4291959579470683,0.7053156623611273,2.0263210278964547,0.04273189777452445,0.04680266198724614,2.8115892539068907,4.175340692414743,1.0479151951720542,16.63633658339316,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.5910885022648544,1.5918883379991466,0.9994975553779749,0.31755372272701,-1.5289553076227966,4.711132312152506,4.909089576267757,0.21676199867978546,111.17797683449834,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.1952902551193646,0.7094092451626606,0.27528574860141053,0.7830967126199782,-1.1951263156991954,1.5857068259379248,1.2156637879239138,0.30266572033533956,4.882741407359058,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.476120151784829,0.44443664681129535,1.0712891369351598,0.284039442740837,-0.3949596693750579,1.347199972944716,1.6098164266557935,0.6737072097337592,3.8466397421440104,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8200400992543141,0.4844369969482887,1.6927693475522254,0.09049937937403069,-0.1294389675430716,1.7695191660516998,2.2705908847082608,0.8785882091769608,5.868031134346616,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4978668002852952,1.050520721165624,0.47392382677885514,0.6355542275613242,-1.561115978212372,2.556849578782962,1.6452079675767388,0.20990169472751455,12.895128169840257,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2163362591433645,0.4793811443166639,0.4512823704231046,0.6517860493457939,-0.7232335185848945,1.1559060368716234,1.2415197811971816,0.4851808754073454,3.1769005029511974,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-9.650970860846689,6.179922689440718,-1.5616653064830006,0.11836685588936596,-21.763396759392403,2.461455037699025,6.4363049126801e-5,3.5340840983636653e-10,11.721854878374533,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.285180592129096,0.16760124368107646,-7.668085056544263,1.7458310724056645e-14,-1.613672993508127,-0.9566881907500648,0.27660062722506235,0.19915477484704222,0.3841630562965846,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.883549552571935,0.11771931529965113,-7.505561430788864,6.116587820888431e-14,-1.1142751708439662,-0.6528239342999039,0.4133132278337532,0.3281530476148827,0.5205736333823048,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6549786533889349,0.08778062695980995,-7.46153993282384,8.551703563238976e-14,-0.8270255207705081,-0.48293178600736175,0.519453151033079,0.43734823675957474,0.6169719080553431,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9359191359958098,0.10585911453266977,-8.841176691563678,9.471573335126855e-19,-1.143399187915143,-0.7284390840764765,0.39222519151069163,0.3187337424415668,0.4826617968877336,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1674177476688297,0.11625358581959139,-10.04199345283415,9.96398449374842e-24,-1.395270588948865,-0.9395649063887943,0.3111694226819262,0.24776598455857246,0.3907978320135922,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6503415019432426,0.11245315339256755,-14.67581345791162,9.210432536942139e-49,-1.870745632540633,-1.429937371345852,0.19198433440125956,0.1540087850308571,0.23932391030881653,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.041191454260749584,0.14083943351420478,-0.29247103054128015,0.7699265063230227,-0.31723167155161436,0.23484876303011518,0.959645384161297,0.7281620411534417,1.2647174822286882,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",5.736502041552309e-4,8.015533202434951e-4,0.7156731681692342,0.4741931824741174,-9.973654352105194e-4,0.002144665843520981,1.0005738147729004,0.9990031317683835,1.0021469672842909,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.05155558493211497,0.04352973190192632,1.1843763487510357,0.2362641182701172,-0.033761121852344825,0.13687229171657478,1.0529077104691968,0.9668024250279302,1.1466816984178116,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.21022881561858306,0.06801681960189002,-3.090835720474371,0.0019959402858298544,-0.34353933238124545,-0.07691829885592069,0.8103987928526258,0.7092555838847676,0.9259655029571037,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.3077889920224348,0.06768653746705532,-4.5472704549592775,5.43461422915472e-6,-0.4404521676960842,-0.17512581634878546,0.7350704073659738,0.6437452744469383,0.8393514099958121,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.453026277474328,0.07006940840813924,-6.4653932117643595,1.0103573414759618e-10,-0.5903597943723089,-0.3156927605763471,0.6357014287789596,0.5541278767721247,0.7292834803865974,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.44966858241191726,0.07094845398590305,-6.337961677096772,2.328247176626453e-10,-0.5887249969830844,-0.3106121678407501,0.6378395078275249,0.5550345044527327,0.732998100986181,4 Fully adjusted,all
