outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,multimorb2,0.18852265383794622,0.14784728850190645,1.2751174252040156,0.20226768262742906,-0.10125270683769319,0.47829801451358567,1.2074644363804519,0.9037046316881248,1.6133262063734986,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb3,0.12960465214896744,0.21826668096926996,0.593790364949081,0.5526523341592722,-0.2981901815758956,0.5573994858738305,1.1383782389582466,0.7421601811325012,1.7461257662142282,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb4+,0.17549146010761946,0.30667452300594705,0.5722401012888062,0.5671593233213639,-0.4255795599600369,0.7765624801752757,1.1918318104924046,0.6533909961153798,2.173986285312645,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,shielded,0.290940653622242,0.04124679167270285,7.053655371086394,1.7427770674520645e-12,0.21009842746591778,0.37178287977856617,1.3376851948234367,1.2337994937380548,1.4503180537288496,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.1563142034121268,0.04980264006172702,3.138673034569771,0.0016971470107679857,0.0587028225561302,0.2539255842681234,1.1691935099725792,1.0604600491018379,1.2890758731739105,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.7118410763815621,0.12220164351293433,14.008331043439474,1.3862448902841594e-44,1.4723302562446081,1.9513518965185161,5.539150094147733,4.359381790965181,7.03819606465432,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.0762028311747152,0.15200931359663036,7.079847975832,1.4431268741253615e-12,0.778270051210665,1.3741356111387653,2.9335193077472552,2.1777016925829162,3.9516594757839076,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.6684176551285343,0.28730372806378907,9.287793350652501,1.5752005524076514e-20,2.1053126954994186,3.23152261475765,14.417138249583191,8.209669735051008,25.318177468232005,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.16374418025169749,0.17508421799376495,0.935230954154467,0.3496692894417413,-0.1794145812774414,0.5069029417808364,1.177912943153279,0.835759337389211,1.660141669469467,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.3587906786657157,0.2177861957965026,-1.6474445377656826,0.0994667072710162,-0.7856437787568492,0.06806242142541785,0.6985205513034791,0.45582615611042254,1.0704321242923949,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionLondon,0.49109527120489327,0.8429618419432574,0.5825830384834317,0.5601740263617614,-1.1610795793454365,2.143270121755223,1.6341050283447123,0.3131479302936717,8.527277319563481,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.329842699903288,0.241889146291317,1.363610996857399,0.17269002920997945,-0.1442513150788336,0.8039367148854096,1.3907493462503324,0.8656701647536684,2.234319516655758,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.2985622253512183,0.26618579296679684,-1.12163095567035,0.2620193841201235,-0.8202767927623753,0.22315234205993867,0.7418841164140828,0.44030976308182124,1.2500109884804596,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,-0.09475137023062495,0.6182303280369158,-0.15326224860480664,0.8781914701496047,-1.3064605473333628,1.116957806872113,0.9095990597607789,0.2707767638143209,3.0555444930461024,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,0.0598087268433297,0.3997811843943271,0.14960365614489982,0.8810773234642728,-0.7237479962663175,0.8433654499529769,1.0616334651398638,0.48493132487508905,2.3241757265220793,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,0.14340196287626628,0.7587446245915949,0.18899898362173495,0.850093613387166,-1.3437101747866231,1.6305141005391555,1.1541936514344702,0.2608759753607905,5.106499297872327,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.16214493527744434,0.19099912197596045,-0.8489302652284038,0.3959200968022587,-0.5364963354290995,0.2122064648742108,0.8503179545401551,0.5847935877718505,1.2364031325450136,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",0.4436656358660776,0.22023999938464445,2.014464389328412,0.043960800009255695,0.012003169117050905,0.8753281026151043,1.5584093223142597,1.0120754962467073,2.3996625003595335,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.49232625341499225,0.2440585586575967,2.017246418740447,0.043669804139133135,0.013980268327346612,0.9706722385026378,1.6361178211659473,1.014078449277075,2.6397183833707594,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.27649675783942973,0.5168379118620661,-0.5349777009261296,0.5926652770054548,-1.2894804509339657,0.7364869352551062,0.7584360780992319,0.2754138369265389,2.0885852758224845,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.29729727155804336,0.27079642229606343,1.0978626269774214,0.27226447952383215,-0.2334539632845401,0.8280485064006269,1.3462154315300001,0.7917940464984259,2.2888477074361377,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.5026216800056507,0.887711829536714,0.5661991462566888,0.5712584102426612,-1.2372615345364681,2.2425048945477695,1.6530493612456487,0.29017777269079015,9.416890085604324,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",-2.4191720393458302,1.2083201365099752,-2.0020952777739782,0.04527448531671501,-4.787435988699903,-0.05090808999175778,0.08899527154708355,0.008333797963636924,0.9503660146667066,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.0850096676012626,2.269192110203923,-0.9188334730345467,0.3581826813498098,-6.5325444776033965,2.3625251424008713,0.12430591841991652,0.0014552981611446179,10.617728907226612,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",0.44914589747175127,1.0886429633336534,0.41257410611131146,0.679918675864662,-1.6845551026851675,2.58284689762867,1.5669732579595474,0.18552695404136468,13.234762592032352,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.116414585643062,0.3015184070443157,-3.70264156204227,2.1336623402128506e-4,-1.7073798041258088,-0.5254493671603153,0.32745174258711957,0.18134031782372928,0.5912895985302521,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.14728207412253055,0.3165800877425097,0.4652284834866885,0.6417678430914603,-0.4732034960753184,0.7677676443203796,1.158680750794576,0.6230032795549967,2.1549502648217875,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.1048614580984375,0.6060715342037658,-1.8229885347609391,0.06830512739687047,-2.2927398371927534,0.08301692099587865,0.3312567720061792,0.10098938797729973,1.0865601940732528,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.43149566289580943,0.35382238223215895,1.2195261932657655,0.22264454046072935,-0.2619834632033867,1.1249747889950057,1.5395584628734087,0.7695237490600845,3.080139194534546,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.1660435544669503,0.29493085281566106,-0.5629914703116243,0.5734406921907508,-0.7440974039153294,0.4120102949814288,0.8470093423455954,0.4751629866966876,1.5098499801262388,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.11101576265390921,0.3339140722558799,0.332468056538921,0.7395358563728861,-0.5434437928987205,0.7654753182065389,1.1174125201024703,0.5807448397298316,2.1500160736040637,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.16735213067945884,0.6464912568552942,-0.25886217161466996,0.7957415862151276,-1.4344517104358683,1.0997474490769508,0.845901690949623,0.23824595598167048,3.0034074148418393,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.2631020040311921,0.3586127227003568,0.7336661177273126,0.4631522534717191,-0.43976601685935657,0.9659700249217408,1.3009594152886053,0.6441871323788987,2.6273350012098287,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.030380998065185565,0.6247021049336743,0.04863277684715208,0.9612119487141124,-1.1940126286711774,1.2547746248015483,1.0308472099368597,0.30300298298956535,3.5070478836546726,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.6887039436382251,0.7333492167661257,0.939121400681691,0.34766841778021446,-0.7486341093140382,2.126041996590488,1.9911332393033674,0.47301219465352207,8.381626565807187,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.1371020482406755,1.4931260242337558,-0.09182215433625819,0.9268393418042429,-3.0635752801183163,2.7893711836369652,0.8718812476447375,0.04672035789263542,16.27078524829476,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-1.0421467350175062,0.9623147261030662,-1.0829583157661142,0.27882692561155653,-2.9282489399720424,0.8439554699370297,0.3526967222763001,0.053490621475406695,2.3255474412769432,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.004852460723657216,0.6224868133879206,0.0077952827582763035,0.9937803272313641,-1.2151992743677722,1.2249041958150868,1.004864252977295,0.2966508934843618,3.4038399650559192,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-0.9770454259713643,0.6675773363787588,-1.463568897157744,0.14331177598640676,-2.285472962168912,0.3313821102261836,0.37642162303181476,0.10172593820642008,1.3928919288843011,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-3.305609009971284,1.1228498764743717,-2.9439456504644608,0.003240569013598818,-5.5063543279063,-1.1048636920362673,0.036676868454801594,0.004060885084957296,0.3312560319999714,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-0.31089865749777473,0.8939536540103171,-0.34777939113853285,0.7280058681474049,-2.063015623205976,1.4412183082104268,0.732788134689652,0.12707019569553904,4.225841058972973,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",-2.112919567070438,5.926866334941711,-0.35649860274623824,0.7214671982985773,-13.7293641247391,9.503524990598223,0.12088452026485409,1.0899659238453578e-6,13406.9028397783,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",13.364621709235182,18.62351058928241,0.7176209686763542,0.47299102498387885,-23.136788311458652,49.86603172992901,637061.6484546784,8.949947903893947e-11,4534635824586359e6,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-50458.11985317688,21004.319825049817,-2.4022734501024106,0.016293523532373958,-91625.83023003516,-9290.4094763186,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-75694.72473126098,31511.830090613214,-2.4021050035367204,0.016301028541598515,-137456.7767958084,-13932.672666713552,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.16421877543182745,0.20973206092769905,-0.7829931900036905,0.4336311111038223,-0.5752860612534778,0.24684851038982286,0.8485563582879166,0.562543923768014,1.279985193632257,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2630879601019274,0.2314465991211307,1.1367112807055626,0.2556590019660037,-0.19053903851976833,0.7167149587236232,1.3009411448348955,0.8265134912359758,2.0476953858229545,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.0080172572420698,0.4684969874875027,-2.1515981621311044,0.031429017013438657,-1.9262544795830872,-0.08978003490105246,0.3649418485103302,0.14569287343332785,0.9141322403465667,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7149358472900043,0.2602252628857399,2.7473729466609065,0.006007477964272657,0.20490370416648662,1.2249679904135218,2.0440555463495595,1.2274068651050567,3.4040571185861643,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-13.452056709367266,4.665166461210756,-2.883510550205756,0.003932694732994339,-22.59561495522452,-4.308498463510011,1.4382884763424105e-6,1.5376203202594654e-10,0.013453735710453529,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4241073673913507,0.1234351838554427,-11.537288825681582,8.558021284047335e-31,-1.6660358821730983,-1.182178852609603,0.24072324475150125,0.18899478022271682,0.30660995237754174,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.96603392153718,0.08618634956128336,-11.20866502009434,3.697275946400729e-29,-1.134956062636275,-0.7971117804380852,0.3805894965679892,0.3214362440853017,0.4506286007356286,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7795534220061844,0.06395885546048773,-12.188357912185813,3.5857387147034353e-34,-0.9049104752011432,-0.6541963688112256,0.45861077105930237,0.404578103255099,0.5198596702080839,4 Fully adjusted,all
