outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.30122695804081434,0.27096991960787575,1.1116619825430216,0.26628351160189334,-0.22986432528433587,0.8323182413659646,1.3515160441658984,0.7946414079370097,2.298641373824092,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.5032300598667102,0.8877249069451624,0.5668761301273215,0.5707983425509706,-1.2366787859249784,2.243138905658399,1.6540553491667351,0.29034692266608064,9.422862391600297,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",-2.419036414274484,1.2082424506494762,-2.0021117557772943,0.04527271346394722,-4.78714810213987,-0.05092472640909751,0.08900734235567026,0.008336197497444877,0.9503502041125769,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.084686884342796,2.2691943260392318,-0.918690330052744,0.3582575691454223,-6.53222603730233,2.362852268616738,0.12434604876566425,0.001455761660523719,10.621202812876957,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",0.4492331561125848,1.0885772727696554,0.41267916146146033,0.6798416943261856,-1.684339092904774,2.5828054051299434,1.5671099958819554,0.18556703400664065,13.234213460054862,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.1159498396618968,0.3015391515238389,-3.7008455917661247,2.1488220826690086e-4,-1.706955716577387,-0.5249439627464064,0.3276039598369503,0.18141723830390125,0.5915885144335934,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.14740939339073275,0.31659991197525594,0.465601498342342,0.6415007702776104,-0.4731150315893201,0.7679338183707857,1.1588282825714666,0.6230583956577707,2.1553083913905637,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.1041849460497575,0.6060834022904298,-1.8218366348211625,0.0684797772168904,-2.2920865861665005,0.08371669406698556,0.33148094702364855,0.10105538095127874,1.0873208057339425,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.43130822279192443,0.3538135214571888,1.2190269637394637,0.22283395859603372,-0.26215353650745504,1.124769982091304,1.5392699149187647,0.7693928847421018,3.079508425358289,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.1657346562263649,0.2949283861175667,-0.5619488120763609,0.5741508953103769,-0.7437836710353185,0.41231435858258864,0.8472710224553873,0.4753120843361715,1.5103091403518254,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.11153416899331411,0.33390577021844403,0.33402887563262984,0.7383577692620392,-0.542909114864943,0.7659774528515713,1.1179919440121593,0.5810554342655031,2.151095942259039,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.16670462146570952,0.6464812087601952,-0.257864604889926,0.7965114024473905,-1.4337845073176119,1.1003752643861928,0.8464495974565515,0.23840496746699405,3.005293592020269,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.26330665272982184,0.3585976455680794,0.734267656199191,0.46278562630466924,-0.43953181752447296,0.9661451229841167,1.3012256821845718,0.6443380182448375,2.627795082756271,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.029831365077285028,0.6247589811045403,0.04774859742639438,0.9619166031004013,-1.1946737369055538,1.2543364670601238,1.0302807779838963,0.3028027314237435,3.5055115800711354,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.6884013542139845,0.7334315813954682,0.9386033703432751,0.34793442173212547,-0.74909813044539,2.125900838873359,1.9905308345881447,0.4727927579153948,8.380443518035452,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.13749703195261367,1.4932871509096246,-0.09207675286622428,0.9266370585010507,-3.064286066311906,2.7892920024066785,0.8715369367562463,0.04668716150644988,16.269496958505925,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-1.0420478063463203,0.962276749787767,-1.0828982479064855,0.2788535896753239,-2.9280755790906046,0.8439799663979637,0.35273161582032403,0.05349989546054422,2.3256044096567474,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.004599512670146654,0.6224489876612381,0.007389380915259669,0.9941041807087264,-1.2153780853592964,1.2245771106995895,1.0046101066647246,0.2965978537861432,3.402726801727317,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-0.9764367205064384,0.6675443690963511,-1.462729319143583,0.14354146021031217,-2.2847996420177985,0.331926201004922,0.37665082268133315,0.10179445539491866,1.3936499947482082,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-3.3057419332597124,1.122876194035152,-2.9439950288555368,0.003240052037756065,-5.506538832666019,-1.1049450338534057,0.036671993568837435,0.004060135901446538,0.33122908812823704,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-0.31165139805849035,0.8941045553850312,-0.3485625883253473,0.7274177183898749,-2.0640641250263494,1.4407613289093686,0.7322367428917813,0.126937032187327,4.223910378253622,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",-2.1147317229435636,5.926939515179822,-0.3567999500462935,0.7212415736635978,-13.731319711243302,9.501856265356174,0.12066565703852057,1.0878364840251704e-6,13384.549058938323,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",13.383274936638834,18.623818520206765,0.718610682450435,0.4723808295786188,-23.11873861757646,49.88528849085413,649056.4271311207,9.112958443393592e-11,4622804418751818e6,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-50484.3158252897,21013.04991100362,-2.4025220536335974,0.016282452737330127,-91669.13685619937,-9299.494794380022,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-75734.02829279937,31524.705637770123,-2.4023706727989724,0.016289193230771663,-137521.31596605558,-13946.740619543147,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.16392148003181822,0.20973638627373606,-0.7815595707741297,0.43447345461543013,-0.5749972433759217,0.24715428331228528,0.8488086676932386,0.562706419974884,1.280376638289161,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2632062374914108,0.23144580398628992,1.1372262229778953,0.25544372735339116,-0.1904192026946342,0.7168316776774558,1.3010950258575216,0.8266125430970448,2.0479344046348973,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.0079085870047306,0.4684925916902885,-2.1513863930446946,0.03144571428973134,-1.9261371937415248,-0.08967998026793633,0.3649815089825402,0.1457099621467106,0.9142237080883036,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7148111194306066,0.26022668072786437,2.7468786729756207,0.006016538678854252,0.20477619738758923,1.224846041473624,2.0438006115758385,1.2272503723864439,3.403642022739965,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-12.759895613802344,4.726635985806777,-2.699572307264189,0.006942866670795253,-22.023931914014597,-3.49585931359009,2.873741801394554e-6,2.723503262984459e-10,0.030322680546498598,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4189340908247445,0.1233341128823508,-11.504798288680075,1.2478074039711274e-30,-1.6606645101393496,-1.1772036715101395,0.24197179944742078,0.19001267279224915,0.3081391933886378,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9631609976684987,0.08613186481367996,-11.18240037821083,4.972650243010777e-29,-1.1319763506245841,-0.7943456447124133,0.38168447335619077,0.3223954599065332,0.4518768261917465,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7677903017197107,0.06415582830682663,-11.967584582459711,5.2535834002090686e-33,-0.8935334145994263,-0.6420471888399952,0.46403731871744286,0.40920729622595076,0.5262140610600823,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9824762577142154,0.07383038727959332,-13.30720715297902,2.10192998104801e-40,-1.1271811577468624,-0.8377713576815684,0.3743828815745418,0.32394512081176335,0.43267372468777643,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.3490008056648355,0.08799978283711375,-15.329592439583804,4.850201504445713e-53,-1.5214772106729244,-1.1765244006567466,0.2594994215002423,0.21838904193227615,0.3083485744666757,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.63165016589768,0.07673907990739462,-21.262310779158213,2.5361626856304187e-100,-1.7820559987229148,-1.4812443330724454,0.1956065244414319,0.16829178363677927,0.22735460743963828,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.03008057164763844,0.10823351258774883,0.27792289955711297,0.7810715448334372,-0.1820532149446118,0.24221435823988868,1.0305375627179711,0.8335569815468646,1.274067270364513,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",1.490498655644601e-4,6.184063369600322e-4,0.2410225391563108,0.8095376476701548,-0.0010630042826885438,0.0013611040138174638,1.0001490609740475,0.9989375605062218,1.0013620307362932,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.09531449529382091,0.03105784826857257,3.0689342825552286,0.0021482384180925166,0.034442231250109014,0.15618675933753282,1.1000047470486887,1.0350422335530782,1.169044512682292,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.07052246886319072,0.047256745095170506,-1.4923259890448506,0.13561370680292378,-0.16314398727631474,0.022099049549933303,0.9319068004041573,0.8494688668999716,1.0223450422718992,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.2075037781995888,0.04832489995349221,-4.293930838952383,1.7553717649578496e-5,-0.30221884166493485,-0.11278871473424273,0.8126101715638817,0.7391762846192392,0.8933393896277798,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.27987143324128194,0.049031914163708876,-5.707944264766837,1.1434884937334953e-8,-0.37597221909521067,-0.18377064738735321,0.7558809163682542,0.6866214077412984,0.8321266323595086,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.3043820531796437,0.049495361462328614,-6.149708663332254,7.762540032991788e-10,-0.40139117904759947,-0.20737292731168788,0.7375790182043668,0.6693881591934296,0.8127165092833889,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.11320687056216881,0.18070925507120128,-0.6264586200500033,0.5310141703337448,-0.4673905021747854,0.24097676105044774,0.8929659126469212,0.6266353401646035,1.2724914635996945,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.32409116545163563,0.08472862839430875,3.8250491196834355,1.307460156486275e-4,0.15802610533931272,0.49015622556395855,1.382773362531548,1.1711967687976457,1.6325712493979407,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.04583602967022717,0.29046577759097314,-0.15780182453979952,0.874612960897828,-0.6151384924899559,0.5234664331495016,0.9551985735756613,0.5405660257901059,1.6878684035449383,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.07358916703921835,0.2248811736323319,0.327235783461058,0.7434895581261358,-0.3671698340812505,0.5143481681596872,1.0763645086294147,0.6926919923458459,1.6725479264073804,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.059188943864618274,0.04367261405606973,1.3552874070837087,0.1753260055850902,-0.026407806795996108,0.14478569452523266,1.0609756866495519,0.9739378301456894,1.1557918512037895,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.08712438004118528,0.1049986091414152,0.8297669917117055,0.4066705367095962,-0.11866911230278657,0.2929178723851571,1.091032373930881,0.8881016140476323,1.3403327075829528,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.2061752311336509,0.1439889952920648,1.4318818651067649,0.15217763306689203,-0.07603801380890343,0.4883884760762053,1.2289685386783447,0.9267809754148567,1.6296878217478503,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.12422558188726833,0.11388008192008076,1.0908455613374768,0.2753408446361773,-0.09897527723256087,0.3474264410070975,1.132271262080491,0.9057651007666828,1.4154201899015202,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,heart_failure,0.2428841364964545,0.05734977338044146,4.235136813623183,2.2841259568223608e-5,0.13048064614925534,0.35528762684365367,1.2749208987585623,1.1393758883692848,1.4265909211206005,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.03823239960082698,0.0741982130717515,-0.5152738592754963,0.6063616631564244,-0.18365822493868894,0.107193425737035,0.9624892327838698,0.8322201873318582,1.1131495454285039,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,dialysis,1.0120641302898359,0.21125422137535937,4.790740387107278,1.6616701252287538e-6,0.59801346481208,1.426114795767592,2.751274146262577,1.8185026902311945,4.162495589671373,4 Fully adjusted,all
