outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,multimorb2,0.6364242906422731,0.21638402022356065,2.941179713662502,0.0032696477786229275,0.21231940417410766,1.0605291771104386,1.8897117243557808,1.2365427789348278,2.887898794931954,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb3,0.8294064635208863,0.32147668076742003,2.57998950823105,0.009880331691400703,0.19932374734726288,1.4594891796945098,2.291957975805222,1.2205770605264783,4.303760518480771,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb4+,1.0317340377918818,0.4478575866058176,2.303710082508804,0.021238923483652663,0.1539492978414514,1.9095187777423122,2.8059272023935153,1.1664317446718815,6.749839843690681,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,shielded,0.2270917884888019,0.06191984756036644,3.6675120730458395,2.44921989584413e-4,0.10573111734227338,0.34845245963533045,1.254945052163773,1.1115229670730395,1.4168731826544863,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.10073590707719238,0.07025521691845145,1.4338566087429678,0.15161318659347733,-0.03696178780902151,0.23843360196340627,1.1059845205069425,0.963712960229154,1.2692594269045792,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",2.157171247590513,0.22409719877008707,9.626051817826008,6.206862014582651e-22,1.7179488089648287,2.596393686216197,8.646643816758933,5.573085269655741,13.41527101711003,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.3435019939402055,0.2706876058478628,4.9632933496604466,6.93077786476181e-7,0.8129640354170209,1.8740399524633902,3.8324412182417444,2.254580749831045,6.514561828126552,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.7713942593313434,0.5320642982667497,5.208758167686547,1.90108698363351e-7,1.728567397268937,3.81422112139375,15.980900002854963,5.632578877770678,45.34142715855413,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.04034683195440707,0.31353146685105787,0.1286851120866082,0.8976068162854314,-0.5741635510936801,0.6548572150024942,1.0411718232354226,0.5631757395812687,1.9248676555303617,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.4113948785275665,0.3312517349170321,1.2419402984579317,0.21425859020727672,-0.23784659172622524,1.0606363487813582,1.5089210794652983,0.7883236171832899,2.888208312456712,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionLondon,0.3309851533717721,0.5378389401231607,0.6153982701512449,0.5382917335306279,-0.7231597987528173,1.3851301054963614,1.3923391206134512,0.48521664417842514,3.995345687436411,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.9247715873137897,0.4042111738159315,2.2878427099962098,0.022146682600022505,0.1325322444859044,1.717010930141675,2.521292299435426,1.1417158295356384,5.567860841325006,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,0.6167348874382935,0.39309893621836434,1.5689050023165176,0.11667007612148302,-0.15372486991070822,1.3871946447872952,1.8528683307485412,0.8575079147883956,4.003602756177551,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,-0.1479947426683954,0.5317511233616827,-0.2783158063358399,0.7807699435674627,-1.1902077931960087,0.8942183078592179,0.8624356490403214,0.3041580555253297,2.44542347382826,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-1.7289101871483654,0.6302739836720794,-2.743108920783072,0.006086049440979015,-2.964224495538227,-0.49359587875850397,0.17747772211615517,0.05160047012749153,0.6104274199385173,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-0.2811398698495674,0.6813271005894774,-0.41263567764489034,0.6798735576113074,-1.6165164486960415,1.0542367089969065,0.7549227371656876,0.1985892915135701,2.869783837517696,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.36787756419228707,0.4320083573000383,-0.8515519618450087,0.39446281158554136,-1.2145983855206732,0.47884325713609915,0.6922019268027149,0.29682920126395146,1.6142061004413073,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.21375382947094512,0.3470668182750835,-0.6158866771917241,0.5379693151660768,-0.8939922935190165,0.4664846345771263,0.8075471548663891,0.40901956270074297,1.59437950357873,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",-0.721241956993725,0.3954505379077298,-1.8238487190072095,0.06817494616372118,-1.4963107689598667,0.05382685497241668,0.4861481058333646,0.2239548591784944,1.0553018660649054,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-1.2894532519891893,0.7926537188025032,-1.6267548128547518,0.10378918218531985,-2.8430259930538346,0.2641194890754561,0.27542132799415425,0.05824913752674032,1.302283795691224,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",1.4048337651782623,0.4117227597411207,3.412086730550385,6.446759806034e-4,0.5978719844702282,2.2117955458862966,4.07484930311467,1.8182454260482637,9.132098783375882,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",-0.43519867869004325,0.525399731817212,-0.8283191869642028,0.40748975953670885,-1.4649632305387816,0.5945658731586951,0.6471360821558332,0.2310864882467861,1.8122440303855614,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",0.25206415818430156,0.6661548374503494,0.37838674136039535,0.7051433161792214,-1.0535753313455172,1.5577036477141202,1.286678585598569,0.34868883967071346,4.747905852683313,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.076989763201489,1.3959058426812303,-1.4879153734409802,0.13677321284277233,-4.812914940665735,0.6589354142627566,0.12530684831813366,0.008124143752188112,1.9327336780808082,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.852782822829036,1.2683832881403272,-2.2491488570554385,0.024503027033666608,-5.338768386176566,-0.3667972594815052,0.05768357414674678,0.004801781009814819,0.6929501198705346,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.6332014730037188,0.5041073374345348,-3.239789131646615,0.001196181245637311,-2.621233698717787,-0.6451692472896505,0.195303313897222,0.07271310140957207,0.5245737519073224,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.25189595903791046,0.5660411045312679,-0.4450135458740273,0.656309964970226,-1.3613161376884673,0.8575242196126465,0.777325607566071,0.25632319823062605,2.357317263318097,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-2.142805985300043,1.0409348031861796,-2.0585400533646916,0.039538320513835726,-4.183000709799244,-0.10261126080084182,0.1173251680097095,0.015252669992180232,0.9024777337714466,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",-0.47283028194367005,0.76662047892874,-0.6167723077322348,0.5373849199627865,-1.9753788104548475,1.0297182465675074,0.623235836577074,0.13870875796183327,2.8002767359563747,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.7251707022840014,0.43601927808429497,-1.6631620176752946,0.0962800083816025,-1.579752783894374,0.12941137932637103,0.48424190070127443,0.20602602486120308,1.13815824264316,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",-0.3145586428732824,0.49025105909525474,-0.6416276661467942,0.5211149651349329,-1.275433062082599,0.6463157763360343,0.7301110428801911,0.2793099834632132,1.9084965325122647,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-2.6566665864397447,1.0068634164928414,-2.6385570703259664,0.008325968491727816,-4.630082620116665,-0.6832505527628239,0.07018177714764307,0.009753953196300309,0.504972880684898,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.24284075485369905,0.6315210728924939,0.38453309838330396,0.7005833690937067,-0.994917803493683,1.480599313201081,1.2748655917952532,0.3697538357685131,4.395579220335607,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.04269136212599736,0.5136038877208317,0.08312118180305163,0.9337551834829102,-0.9639537601265863,1.049336484378581,1.0436157457944122,0.3813820081422532,2.85575565081137,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",-0.07634387738368341,0.5972296241584868,-0.12783002432482157,0.8982834890023071,-1.2468924312347098,1.0942046764673432,0.9264975502196096,0.28739651503818847,2.9868062611993627,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.5042550548393069,1.2643969832483373,-0.39881070701690163,0.6900326871484567,-2.9824276041671416,1.9739174944885276,0.6039553214821812,0.050669678516447915,7.198822669226907,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-0.09850691802256324,0.6545296525726575,-0.15050031367620623,0.8803699032786849,-1.381361463878486,1.1843476278333593,0.9061894235537074,0.2512362710023633,3.2685538122513993,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",1.1194441924830576,0.5798092370620461,1.9307112079748816,0.05351877609654312,-0.016961030062198956,2.2558494150283144,3.0631512076012237,0.9831819984296876,9.5433961724431,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.8535161409585731,0.5936563743592935,1.4377275774722953,0.1505113651851822,-0.3100289719782695,2.017061253895416,2.3478878598328987,0.7334257071228274,7.516204230113677,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",1.935107676274787,1.4092440057656135,1.3731530298214627,0.16970477814620424,-0.826959820454771,4.697175173004345,6.924789650789369,0.4373769716207513,109.63702896836378,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.417168927604868,0.5798395898293215,0.7194557510770585,0.4718601566395234,-0.7192957852710793,1.5536336404808153,1.51765886575914,0.4870951547909869,4.7286211126564455,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.0530883405900051,0.6261445263741561,1.681861449285794,0.09259570962318887,-0.1741323802202306,2.280309061400241,2.866490159963639,0.8401856663326365,9.779702471043207,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",-0.3800915191279535,0.742973621749952,-0.5115814451564384,0.6089439741422293,-1.836293059221144,1.076110020965237,0.6837988256763827,0.15940724543740128,2.933247059839683,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",0.2663512252200697,1.5762826033462984,0.1689742845950538,0.8658168684436388,-2.8231059067957105,3.3558083572358495,1.3051933950299777,0.05942109940804043,28.66876943376395,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.08375622430378281,0.8694637321782103,0.0963309005356139,0.9232577701214997,-1.6203613766292881,1.7878738252368538,1.0873637886324243,0.19782719603934204,5.976731372131073,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.008055429628412084,0.44652962147332126,0.018040078957882462,0.985606880221564,-0.8671265464896005,0.8832374057464247,1.00808796189679,0.420157118291307,2.418717414699695,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.08697143350565219,0.47687548152239917,0.1823776580586626,0.8552863580458581,-0.847687335388446,1.0216302023997503,1.0908655170695485,0.4284045432147001,2.777719319692267,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.18248096275956985,1.021835697937646,0.17858151083179824,0.8582663133178291,-1.8202802033155652,2.185242128834705,1.2001913024057056,0.16198035714130476,8.892801496379642,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5241165022888281,0.4770003289339543,3.195210589676256,0.001397288437592245,0.5892130369645189,2.4590199676131372,4.591085563364143,1.8025693016667668,11.693346064775746,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-26.012729003308387,7.106740191252008,-3.66028985206587,2.519301014570955e-4,-39.94168382564561,-12.083774180971158,5.0444675728165954e-12,4.503468367552088e-18,5.650456718324872e-6,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4176230891301806,0.18034097616397407,-7.860793033754095,3.817090327461495e-15,-1.771084907348366,-1.0641612709119952,0.2422892329189775,0.170148293520926,0.3450171093326111,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7380625866822258,0.11404919617707529,-6.471440496049561,9.707298621007096e-11,-0.9615949036550365,-0.5145302697094151,0.47803917839394655,0.38228269543868726,0.5977813246747159,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.8390829078203373,0.09662844520619569,-8.683601459485518,3.8343059248744185e-18,-1.028471180306583,-0.6496946353340918,0.4321066233763146,0.35755317726818675,0.5222052154374556,4 Fully adjusted,all
