outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionNorth East,1.2771650065718312,0.37757489579879777,3.382547464841008,7.181686624528264e-4,0.5371318093397239,2.0171982038039387,3.5864577153693626,1.7110920789667274,7.5172336440828955,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,0.5144946210196735,0.3501506875976837,1.469352022552124,0.1417373332796788,-0.17178811583372222,1.2007773578730692,1.6727928937723144,0.8421575941252503,3.3226988451747963,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,-1.0004016026126754,0.511894765999762,-1.9543110597328133,0.050664441694490615,-2.0036969078467672,0.0028937026214164163,0.3677317294894023,0.13483588484975664,1.0028978934201804,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.03223244616985759,0.38174066668391554,-0.08443545313066246,0.9327102203960573,-0.7804304043046412,0.7159655119649261,0.9682814825964813,0.45820875383796106,2.0461613220746058,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,0.5804419138083567,0.5389781609594639,1.0769303022873524,0.28151140432278976,-0.4759358701258245,1.636819697742538,1.7868278802163402,0.6213033250739521,5.138800557905263,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,0.3329581344787368,0.34216455454978073,0.9730935891850115,0.3305067899544298,-0.337672069225024,1.0035883381824977,1.3950888911235497,0.7134292049339531,2.7280534644169987,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",0.03611341746085395,0.32949532858728214,0.10960221383317012,0.9127248548530288,-0.6096855596444098,0.6819123945661177,1.036773428032586,0.5435217473790913,1.9776561770668721,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",-0.5697973315968347,0.37528355938616714,-1.5183114670113025,0.1289358982691563,-1.3053395919837207,0.16574492879005132,0.5656400644522644,0.27108046266089986,1.180272009915345,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-1.9073701361442312,0.7484331563841271,-2.548484283298226,0.010819216181712676,-3.3742721674927543,-0.4404681047957084,0.14847033037670263,0.034243032436065024,0.6437350150961192,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",1.4027130351919603,0.41735908604554167,3.360926075630945,7.768161373510576e-4,0.5847042579221454,2.2207218124617754,4.066216804842249,1.7944602097663251,9.213979231188741,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.5752047791329773,0.5350232267194972,1.0751024449159972,0.28232886497989007,-0.4734214761296449,1.6238310343955995,1.7774944834266049,0.6228674920662934,5.0724860084297685,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",-0.5048901087579057,0.6715090995396806,-0.7518738154166605,0.45212694612804544,-1.8210237591466019,0.8112435416307903,0.6035718990484609,0.16185996046860995,2.2507050926384915,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-0.5777633705983443,1.31453529815637,-0.43951909956975277,0.6602854458015295,-3.1542052113914503,1.998678470194762,0.5611520532075717,0.042672302978720274,7.379297690497343,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-0.18761143488973253,0.7794810778115681,-0.2406876064476908,0.8097972452602815,-1.715366274030869,1.3401434042514038,0.8289367405591714,0.17989781674590904,3.819591211712072,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.3022391245494005,0.4898756255530723,-2.658305611917648,0.007853464112547535,-2.2623777075374516,-0.3421005415613496,0.27192224308953433,0.1041026645593543,0.7102767887817685,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.8179682946119653,0.526597296727179,-1.5533089510631128,0.1203493428454455,-1.850080030553388,0.2141434413294574,0.4413273915002383,0.15722458303972428,1.2388003372169487,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-3.394338230827069,0.9877010559034326,-3.4366048416565964,5.89054325404155e-4,-5.3301967278899784,-1.4584797337641588,0.0335627576229121,0.004843117142307669,0.23258960420635316,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",1.015931831880717,0.6163717601129871,1.648245259799843,0.09930235269361253,-0.19213461902829931,2.223998282789733,2.761935858524954,0.825195773960884,9.244218072022711,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.4254570336327109,0.4107838211532236,-1.0357200350254645,0.30033277268174374,-1.230578528524772,0.37966446125934994,0.6534710586192237,0.29212352699212973,1.4617940186119744,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",-0.8391442629037684,0.47079164205340235,-1.7824111304180363,0.07468221175213081,-1.7618789255509095,0.08359039974337268,0.43208011225169074,0.17172190783265434,1.08718349195939,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-1.675423309853427,0.8709555538999896,-1.9236610896516693,0.05439707829249748,-3.38246482763254,0.031618207925685926,0.18722890686357882,0.03396363696796086,1.0321233735479804,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",1.1650038592180987,0.5230059661589326,2.22751542926773,0.025912845786616307,0.1399310018470168,2.1900767165891804,3.205935255582302,1.1501944348276985,8.935898620066988,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.9875622859072647,0.5023499199758656,1.9658852258893762,0.049311870046676344,0.0029745351179899515,1.9721500366965394,2.684682001918727,1.0029789634372157,7.186110291611833,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.12142532239595794,0.5811805720199862,0.2089287361652933,0.8345038709499193,-1.017667667277602,1.2605183120695176,1.1291050439173225,0.3614369490923577,3.5272492295019067,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",1.9416961333007194,1.1671836467068284,1.6635737990153936,0.09619763150768941,-0.3459417775887863,4.229334044190225,6.970563955256247,0.7075536813886684,68.67148476841462,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",0.7266349261368032,0.6399268862495109,1.135496791509217,0.25616722547422904,-0.5275987236510977,1.9808685759247042,2.0681095438078176,0.5900200712158454,7.249036590187976,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.21762839279048604,0.3931310022169666,0.5535772848318339,0.5798681752710109,-0.5528942127609044,0.9881509983418766,1.2431250275531032,0.5752824089480447,2.6862629729192173,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-0.7233762713530182,0.46024259358523417,-1.5717282177601262,0.11601359512349611,-1.6254351789313821,0.17868263622534586,0.4851116194376986,0.19682600203473327,1.195641230735043,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-1.8746150877491068,0.926708142809468,-2.0228753813103477,0.04308599732493764,-3.690929671835665,-0.0583005036625488,0.15341400641219982,0.02494879706347622,0.943366419774114,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",1.2130881342378037,0.49259277878303037,2.4626591912995255,0.013791093589677323,0.24762402877855827,2.178552239697049,3.3638566701690826,1.28097823069671,8.833508194192056,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",0.31771985977447476,0.5375614392986685,0.5910391567315341,0.5544941850506588,-0.7358812007284297,1.3713209202773793,1.373991297076274,0.47908310453201114,3.9405524147746283,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",-0.4535587785283258,0.5952367381019803,-0.7619804852344628,0.4460716513561732,-1.6202013474833077,0.7130837904266559,0.6353630072110246,0.19785885668982178,2.040273342755057,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-1.8466802616235354,1.3142064917949874,-1.4051675084189224,0.15997147343632637,-4.422477653790445,0.7291171305433735,0.1577600199573159,0.012004452530682925,2.0732493908672094,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",1.0105530320792353,0.6626808666021595,1.5249467473849987,0.12727238064002055,-0.28827759970478906,2.30938366386326,2.7471198403958703,0.7495534875286131,10.068217336135802,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.09598874000417543,0.38787319862456165,-0.2474745363808621,0.8045409957492884,-0.856206239876667,0.6642287598683161,0.908474245427325,0.4247705068105844,1.9429914303649627,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5789167875023937,0.45838073520944145,-1.262960554478533,0.20660335598808538,-1.47732651971989,0.31949294471510237,0.5605051840702735,0.2282470875000035,1.3764296614284128,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.0903896076791253,0.84037245679238,-2.4874561163724227,0.012866032565459868,-3.7374893565916327,-0.4432898587666181,0.12363895574580372,0.023813816141425016,0.6419211136564213,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.040837378113103,0.5504220676315597,1.8909804663024823,0.058626951821821885,-0.03797005074082338,2.1196448069670293,2.831587130959989,0.9627417738623398,8.328178851169989,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-14.407426003124415,6.1134799330025285,-2.3566652971818067,0.01843985879775549,-26.38962649201771,-2.425225514231119,5.532665174649177e-7,3.4604361080323906e-12,0.08845816821678272,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.5504599822149394,0.1777570205649614,-8.722355816311193,2.7247252181422104e-18,-1.8988573405214093,-1.2020626239084695,0.21215036598428264,0.149739622903972,0.3005736017922828,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9681370249730583,0.12346509427746326,-7.841382462296289,4.456129166745536e-15,-1.2101241631047286,-0.726149886841388,0.3797899185824163,0.2981602566283323,0.4837679705804631,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6281451636028633,0.08895419700842633,-7.061444931523144,1.6478004696504566e-12,-0.8024921860130595,-0.45379814119266715,0.5335805884001575,0.44821054698822216,0.6352109432287406,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.84213054153945,0.10399217304278739,-8.098018503690243,5.586157409136331e-16,-1.0459514553773703,-0.6383096277015297,0.4307917253421928,0.3513573594424259,0.5281844983062409,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2420823827572627,0.12122772564032773,-10.245860641173905,1.2352062763344864e-24,-1.4796843589400077,-1.0044804065745176,0.2887822362290889,0.22770955152595093,0.36623487861012793,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5590619398412457,0.11120069801141105,-14.02025317935738,1.1719581895074612e-44,-1.7770113029993262,-1.3411125766831653,0.2103332839613305,0.16914290950850824,0.26155450719459405,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,age,0.05465617839826041,0.13901953691026475,0.39315465734532146,0.6942052568933121,-0.2178171070932951,0.32712946388981595,1.0561774156304702,0.8042725239556852,1.3869810295164615,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,I(age * age),5.182511131906315e-5,7.893979760455878e-4,0.06565143678056536,0.9476553367824591,-0.001495366491199101,0.0015990167138372272,1.0000518264542633,0.9985057510121773,1.0016002958227441,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.1061311925315755,0.04377689863587546,2.4243652665837843,0.015335172527708473,0.020330047850399005,0.191932337212752,1.1119677488016393,1.0205381108581932,1.2115885347341009,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.04283533225456749,0.0710442511063399,-0.6029387541921026,0.5465494335955736,-0.18207950573161355,0.09640884122247859,0.9580691401637771,0.833535066965886,1.1012091916844642,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.2018928926500335,0.07126410603243548,-2.8330235779305646,0.004610998479569316,-0.3415679738640506,-0.062217811436016374,0.8171824495016571,0.7106551600008163,0.9396781918430893,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.2378776590616012,0.07091067212809833,-3.3546101302196267,7.947690998119386e-4,-0.3768600225522021,-0.09889529557100027,0.7882991264495229,0.6860120933975733,0.9058375482616227,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.2972423047562549,0.07300939404972952,-4.071288477668938,4.675380564679123e-5,-0.44033808762681764,-0.15414652188569217,0.7428639910745257,0.6438187171415314,0.8571464211001804,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.05075943326220871,0.16379664377999142,-0.30989299958055205,0.7566423264642144,-0.3717949558595285,0.27027608933511105,0.9505073034718271,0.6894956050646462,1.3103261678782947,4 Fully adjusted,all
