outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionLondon,-1.034567059198351,0.5522904770329494,-1.87322994369977,0.061036639101437265,-2.1170365031873777,0.047902384790675656,0.3553802062152956,0.12038786945870188,1.0490682453098028,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.7221682214743653,0.38572737685967023,1.8722244382905031,0.0611755594554095,-0.03384354502169684,1.4781799879704276,2.0588925094756,0.9667227413918562,4.3849577382151,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.7690124173028611,0.45946319848394035,-1.6737192877260232,0.09418578129708735,-1.6695437385529623,0.1315189039472402,0.46347055787324604,0.18833297511441618,1.1405594685945963,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.398805230205758,0.38447360491375626,1.037275966695338,0.2996072630184215,-0.35474918843148606,1.1523596488430021,1.4900433749014255,0.7013493276756714,3.1656539351732897,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-1.0661192043402528,0.4539178790754581,-2.3487050268029295,0.01883882437111662,-1.9557818992669578,-0.17645650941354762,0.3443422496816527,0.14145383079618998,0.8382352337043626,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.1087998826251675,0.7102653202157578,-1.5611066049069473,0.11849859994819491,-2.5008943297158615,0.28329456446552626,0.329954707934249,0.08201162038746249,1.3274961374207779,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.8538509763778906,0.4481966433424735,-1.9050811492254993,0.056769523395536,-1.7323002553208822,0.024598302565100982,0.42577213236366085,0.17687707922449716,1.0249033367823246,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.2215519786906245,0.3213951225194443,-0.6893445580438785,0.49060646393983776,-0.8514748436355732,0.4083708862543243,0.8012742718779977,0.4267850263768839,1.5043650060174427,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.13544094106752802,0.36891350708089093,0.3671346764699243,0.7135185625072278,-0.5876162462213802,0.8584981283564362,1.1450415689047726,0.5556502406682373,2.359614193531386,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.8597699421820153,0.7301000299916166,-1.1776056798571666,0.23895384445408413,-2.290739706077197,0.5711998217131662,0.42325944526218456,0.10119158213453987,1.770389929919903,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.36058930694794106,0.36845671733224283,0.9786476673806774,0.3277540980356365,-0.36157258888510985,1.082751202780992,1.4341743344771656,0.6965800302724728,2.952792116174311,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.9316038361842371,0.5519658992455709,1.687792375321658,0.09145109175472234,-0.1502294470313459,2.0134371193998204,2.5385773766365456,0.860510512189669,7.489013795743676,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",1.5333489739209831,0.6659891600592335,2.3023632603638866,0.02131469505297831,0.22803420611080427,2.838663741731162,4.633668902847574,1.2561282919610202,17.092909727952307,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",1.4890623919785477,1.3045500770170475,1.14143751030501,0.25368790259239143,-1.0678087750038185,4.045933558960914,4.432937212388549,0.34376095032981396,57.164527588504455,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.1244070774650137,1.1254713228203332,-1.8875710419181844,0.059083560713709814,-4.330290335825519,0.0814761808954918,0.11950380376293103,0.013163725034233945,1.0848873762304478,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.7158264249231119,0.48675458230931656,-3.5250339437642118,4.234285309337992e-4,-2.6698478755592094,-0.7618049742870143,0.17981505564777775,0.06926276106674745,0.4668230624888627,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.45051840685034156,0.5056299385023152,0.8910042158199434,0.3729269085486103,-0.5404980621193984,1.4415348758200814,1.5691254200455704,0.5824580798123156,4.227179035144578,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.342802517995182,0.9826118670376632,-1.3665645236337378,0.17176184342016557,-3.2686863881706616,0.5830813521802978,0.261112868704213,0.03805638557322423,1.7915503318558381,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.15430690518588294,0.5439748213640031,0.28366552848707643,0.7766667142723134,-0.9118641531841725,1.2204779635559384,1.1668489438228484,0.4017745561846465,3.3888070728768738,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.6605572778043916,0.47455510158896824,1.3919506409110896,0.1639373452886647,-0.26955362998973253,1.5906681855985156,1.935870851715069,0.7637203201111215,4.907026637676408,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.766943020356975,0.5226712824252729,1.4673525141810828,0.14228018502988193,-0.25747386894992264,1.7913599096638726,2.1531739736802487,0.7730018253989799,5.9976031214946595,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.27612295602189924,1.084786361261814,0.25454132341847974,0.7990773836170576,-1.850019242971512,2.4022651550153107,1.3180099113202737,0.15723414063242724,11.048173884827492,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.021732020651755644,0.5679963003646282,-0.03826084894884819,0.9694797059273614,-1.1349843127184216,1.0915202714149101,0.9785024183601125,0.32142716361326396,2.97879921526669,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.09480656945644432,0.4366763284758996,-0.21710947737272812,0.828123028244568,-0.9506764461703897,0.7610633072575012,0.9095488519826022,0.3864795024326719,2.1405510743405824,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.14070927691292467,0.5536224743738793,0.25416106358770957,0.7993711298264403,-0.9443708338918276,1.2257893877176769,1.151089950910988,0.38892419186024213,3.4068543505887012,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.669574940891137,1.0482039329895143,-3.5008215724066027,4.6382627386890203e-4,-5.724016898003821,-1.615132983778453,0.02548730125410339,0.003266563062611301,0.19886422296654688,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.5188378682503694,0.9152718081921982,-2.752010764130777,0.00592305739875773,-4.31273764837193,-0.7249380881288088,0.08055316576652123,0.013396823553499821,0.4843545553239369,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",1.085229416003595,0.44260656938591897,2.4519053513129356,0.014210203424606094,0.21773648068636542,1.9527223513208245,2.9601188394817206,1.2432594015836187,7.047848206652213,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.37750287003927474,0.4941118755582097,0.7640028275232222,0.44486555760708685,-0.590938610388353,1.3459443504669024,1.4586376301356057,0.5538072314883775,3.841812845833645,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",0.3133743320090153,1.0537239339268443,0.29739699547412163,0.7661634372430672,-1.7518866281354626,2.3786352921534935,1.368033533933246,0.17344640570763395,10.790167385310738,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.6938290597068648,0.465527946452546,1.4904133360715237,0.1361155881078224,-0.218588949137016,1.6062470685507457,2.00136422335871,0.8036519921141753,4.9840712072435895,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.463096622053051,0.6927967470395614,2.111869936319869,0.03469760664312086,0.1052399492490046,2.8209532948570972,4.319314123976387,1.1109771565100175,16.792851583185254,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.4291959579470617,0.7053156623611092,2.0263210278964974,0.04273189777452009,0.04680266198727501,2.811589253906848,4.175340692414715,1.0479151951720844,16.63633658339245,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.591088502264825,1.5918883379991176,0.9994975553779746,0.31755372272701016,-1.5289553076227693,4.711132312152419,4.909089576267611,0.2167619986797914,111.17797683448866,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.19529025511937115,0.7094092451626479,0.2752857486014247,0.7830967126199673,-1.195126315699164,1.5857068259379064,1.2156637879239218,0.302665720335349,4.882741407358967,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.47612015178482214,0.44443664681128525,1.0712891369351687,0.28403944274083304,-0.394959669375045,1.3471999729446893,1.6098164266557826,0.6737072097337679,3.846639742143908,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8200400992543103,0.4844369969482825,1.6927693475522392,0.09049937937402812,-0.12943896754306328,1.7695191660516838,2.2705908847082523,0.8785882091769681,5.868031134346522,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4978668002852762,1.050520721165609,0.47392382677884387,0.6355542275613323,-1.5611159782123611,2.5568495787829137,1.6452079675767075,0.20990169472751685,12.895128169839632,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2163362591433674,0.47938114431665313,0.45128237042312086,0.6517860493457822,-0.7232335185848705,1.1559060368716052,1.2415197811971852,0.48518087540735705,3.1769005029511392,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,(Intercept),-9.650970860842197,6.179922686687469,-1.5616653071780193,0.11836685572554925,-21.763396753991643,2.4614550323072493,6.436304912709014e-5,3.5340841174504077e-10,11.721854815172918,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.2851805921291057,0.16760124368107562,-7.668085056544359,1.7458310724043588e-14,-1.613672993508135,-0.9566881907500763,0.2766006272250597,0.1991547748470406,0.3841630562965802,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.88354955257193,0.11771931529964848,-7.505561430788991,6.1165878208825e-14,-1.114275170843956,-0.652823934299904,0.41331322783375524,0.32815304761488606,0.5205736333823047,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6549786533889366,0.08778062695980524,-7.46153993282426,8.551703563211703e-14,-0.8270255207705005,-0.48293178600737263,0.5194531510330781,0.43734823675957807,0.6169719080553364,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9359191359958131,0.10585911453266357,-8.841176691564227,9.471573335080317e-19,-1.1433991879151342,-0.7284390840764919,0.39222519151069035,0.31873374244156966,0.48266179688772615,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1674177476688292,0.11625358581958435,-10.041993452834754,9.9639844936874e-24,-1.3952705889488508,-0.9395649063888076,0.3111694226819264,0.24776598455857596,0.390797832013587,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6503415019432373,0.11245315339255636,-14.675813457913032,9.210432536750373e-49,-1.8707456325406058,-1.4299373713458687,0.19198433440126056,0.15400878503086132,0.23932391030881253,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.041191454260851544,0.1408394334499091,-0.29247103067552227,0.7699265062203975,-0.3172316714256991,0.234848762903996,0.9596453841611992,0.7281620412451285,1.2647174820691829,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",5.73650204155806e-4,8.015533198762072e-4,0.7156731684978875,0.47419318227113527,-9.973654344900733e-4,0.0021446658428016852,1.0005738147729009,0.9990031317691033,1.0021469672835701,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,sexMale,0.05155558493211439,0.043529731901923704,1.1843763487510934,0.23626411827009433,-0.03376112185234029,0.13687229171656906,1.0529077104691962,0.9668024250279346,1.146681698417805,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd2,-0.21022881561858062,0.06801681960188996,-3.0908357204743377,0.001995940285830079,-0.3435393323812429,-0.07691829885591836,0.8103987928526277,0.7092555838847695,0.9259655029571058,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd3,-0.3077889920224351,0.06768653746705469,-4.547270454959324,5.434614229153528e-6,-0.4404521676960832,-0.17512581634878696,0.7350704073659736,0.643745274446939,0.8393514099958108,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd4,-0.4530262774743269,0.0700694084081392,-6.465393211764347,1.010357341476045e-10,-0.5903597943723078,-0.31569276057634604,0.6357014287789603,0.5541278767721254,0.7292834803865982,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.44966858241191704,0.07094845398590274,-6.337961677096796,2.3282471766260908e-10,-0.5887249969830837,-0.31061216784075046,0.637839507827525,0.5550345044527332,0.7329981009861808,4 Fully adjusted,all
